,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
5567,2021-03-09,12.101764974517875,12.587122332032846,12.030931602156148,12.490849494934082,521824000,0.004,0.0
5631,2021-06-09,17.47862236374269,17.537746648406795,17.219173263047757,17.321455001831055,381656000,0.004,0.0
5689,2021-08-31,22.65089250327732,22.65089250327732,22.077011144271815,22.341495513916016,259850000,0.004,0.0
5753,2021-12-01,33.15849361780224,33.22836580872918,31.322840737435783,31.37774085998535,484368000,0.004,0.0
5815,2022-03-02,23.716767798485705,24.3686892557631,23.376331351543985,24.18000030517578,389642000,0.004,0.0
5883,2022-06-08,18.771924937163966,19.152376728279737,18.508305218350245,18.621143341064453,363252000,0.004,0.0
5945,2022-09-07,13.5474882899435,13.822174355497893,13.330736456144963,13.698315620422363,512657000,0.004,0.0
6004,2022-11-30,15.68305849672562,16.914964181032015,15.583147881912108,16.907970428466797,565298000,0.004,0.0
6069,2023-03-07,23.583048828489616,24.107671347074795,23.22430553437587,23.27127265930176,515154000,0.004,0.0
6133,2023-06-07,38.89106290280478,39.47470329747436,37.33301997819247,37.45194625854492,511998000,0.004,0.0
6195,2023-09-06,48.41519655177033,48.52313691375408,46.555187876917,47.03593063354492,468670000,0.004,0.0
6258,2023-12-05,45.445778832214906,46.57927336285984,45.25086586250878,46.545291900634766,371718000,0.004,0.0
6319,2024-03-05,85.23607018990775,86.0627446282655,83.38381061731276,85.92979431152344,520639000,0.004,0.0
6387,2024-06-11,121.73153992527472,122.8311986310285,118.7024980632085,120.87181854248048,222551200,0.01,0.0
=======
3545,2013-02-26,0.284357516847213,0.2887679446049407,0.2834289868069292,0.2871430516242981,487504000,0.001875,0.0
3604,2013-05-21,0.3464620313831579,0.3494950349720716,0.3424958087572489,0.348095178604126,357784000,0.001875,0.0
3667,2013-08-20,0.348677992852612,0.3528987098985608,0.3482090305036608,0.3505538702011108,234192000,0.001875,0.0
3731,2013-11-19,0.3682477081479669,0.3715482493249226,0.3635326332642798,0.3640041351318359,206716000,0.002125,0.0
3796,2014-02-25,0.4452187476044807,0.4471132993108437,0.4390614616165418,0.4437978267669678,242184000,0.002125,0.0
3855,2014-05-20,0.4391804833418868,0.440370028506956,0.4318053203350536,0.4339464902877807,256200000,0.002125,0.0
3918,2014-08-19,0.4592842989956225,0.4652583344913267,0.4576115462676667,0.462868720293045,248260000,0.002125,0.0
3983,2014-11-19,0.4823456380589659,0.4837854858610125,0.4751464562627439,0.480185866355896,240300000,0.002125,0.0
4047,2015-02-24,0.5338276528134035,0.537441074848175,0.529009718477503,0.537441074848175,149356000,0.002125,0.0
4106,2015-05-19,0.5130653234681916,0.5147594574893944,0.5082250889222764,0.5091931819915771,253808000,0.00245,0.0
4169,2015-08-18,0.5643163295670182,0.5682048220162662,0.5565393446685221,0.5609139204025269,287084000,0.00245,0.0
4234,2015-11-18,0.7418612800118571,0.7579622375309555,0.7338108303337809,0.7569863796234131,350216000,0.002875,0.0
4302,2016-02-29,0.7739454841002072,0.7839839779614588,0.7673347629354927,0.7678244113922119,323344000,0.002875,0.0
4362,2016-05-24,1.0904123642029355,1.1169240349166445,1.087466610006642,1.1134872436523438,415788000,0.002875,0.0
4425,2016-08-23,1.5503431757289816,1.557229187840737,1.542719309594625,1.5471460819244385,339764000,0.002875,0.0
4490,2016-11-23,2.3083074479115435,2.345991055202384,2.28490928011042,2.314465045928955,443236000,0.0035,0.0
4550,2017-02-22,2.747718648356972,2.7570898205223533,2.7124533983272987,2.731442451477051,433772000,0.0035,0.0
4611,2017-05-19,3.382843805225208,3.4122210697504376,3.3381606044817205,3.3574163913726807,1018372000,0.0035,0.0
4676,2017-08-22,3.965486428743219,4.022316142463416,3.946213687896598,4.016386032104492,450456000,0.0035,0.0
4741,2017-11-22,5.365495971940718,5.365495971940718,5.281675380392214,5.314313411712647,356640000,0.00375,0.0
4802,2018-02-22,6.005420279041789,6.07716937775899,5.9255063657260525,5.99107027053833,534364000,0.00375,0.0
4865,2018-05-23,5.948480177512289,6.129450062108685,5.9477374197440405,6.128211975097656,442956000,0.00375,0.0
4933,2018-08-29,6.784997629488959,6.9232143526372845,6.764190922712914,6.898196697235107,420108000,0.00375,0.0
4997,2018-11-29,3.967164658875983,4.004356732968369,3.871456890931644,3.9017064571380615,549172000,0.004,0.0
5057,2019-02-28,3.847151361582479,3.8694896976838415,3.806446127974978,3.828784227371216,324944000,0.004,0.0
5120,2019-05-30,3.486516070691491,3.5222981600269407,3.418430689804917,3.456697702407837,394300000,0.004,0.0
5183,2019-08-28,3.994148304341937,4.062798271681733,3.954848317510329,4.010066986083984,255612000,0.004,0.0
5247,2019-11-27,5.443049076205152,5.477399148393635,5.405960531619837,5.432345390319824,215784000,0.004,0.0
5308,2020-02-27,6.348666670822223,6.650035562050764,6.198978650507495,6.2913818359375,906416000,0.004,0.0
5376,2020-06-04,8.699326160627427,8.913869029088284,8.648992148622396,8.737700462341309,424280000,0.004,0.0
5438,2020-09-01,13.439733580185306,13.951949039136652,13.396363571814977,13.779715538024902,511316000,0.004,0.0
5503,2020-12-03,13.55091508657304,13.623220107578891,13.293111953614648,13.359930992126465,199520000,0.004,0.0
5567,2021-03-09,12.1017640505501,12.587121371008116,12.03093068359649,12.490848541259766,521824000,0.004,0.0
5631,2021-06-09,17.478620439087607,17.537744717241253,17.21917136696186,17.321453094482422,381656000,0.004,0.0
5689,2021-08-31,22.650886701989464,22.650886701989464,22.077005489964968,22.34148979187012,259850000,0.004,0.0
5753,2021-12-01,33.15849361780224,33.22836580872918,31.322840737435783,31.37774085998535,484368000,0.004,0.0
5815,2022-03-02,23.716769669293974,24.368691177995757,23.376333195498205,24.18000221252441,389642000,0.004,0.0
5883,2022-06-08,18.771924937163966,19.152376728279737,18.508305218350245,18.621143341064453,363252000,0.004,0.0
5945,2022-09-07,13.547490176290989,13.822176280092572,13.330738312312004,13.698317527770996,512657000,0.004,0.0
6004,2022-11-30,15.68305849672562,16.914964181032015,15.583147881912108,16.907970428466797,565298000,0.004,0.0
6069,2023-03-07,23.583044962685054,24.10766739527253,23.224301727377597,23.27126884460449,515154000,0.004,0.0
6133,2023-06-07,38.89106290280478,39.47470329747436,37.33301997819247,37.45194625854492,511998000,0.004,0.0
6195,2023-09-06,48.41519262521216,48.52313297844175,46.55518410120882,47.035926818847656,468670000,0.004,0.0
6258,2023-12-05,45.44577510763007,46.57926954537756,45.25086215389837,46.5452880859375,371718000,0.004,0.0
6319,2024-03-05,85.23607018990775,86.0627446282655,83.38381061731276,85.92979431152344,520639000,0.004,0.0
6387,2024-06-11,121.7315476089346,122.83120638409856,118.70250555567614,120.871826171875,222551200,0.01,0.0
>>>>>>> 24e56ee ( Initial commit with datasets and python code)
6451,2024-09-12,116.81309067491064,120.76218565399152,115.35342779588602,119.11256408691406,366052700,0.01,0.0
6510,2024-12-05,145.08658555940238,146.51634749056768,143.9267690762933,145.03659057617188,172621200,0.01,0.0
6574,2025-03-12,114.1120814413496,116.75189758318456,112.87216201952944,115.73196411132812,323857500,0.01,0.0
6637,2025-06-11,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,0.01,0.0
