Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-02-12 00:00:00-05:00,0.03820602380602574,0.040116003905728295,0.03820602380602574,0.039877600967884064,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.040593718087016284,0.04226529481403063,0.036056712523036,0.04011599346995354,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.03916055071562205,0.039638275411732656,0.03725057079674221,0.03796669840812683,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.03916054086954585,0.03963826544554288,0.03748896770207828,0.03856361657381058,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.03820602380602574,0.04059372864706633,0.03772829906468771,0.039877600967884064,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.040593718087016284,0.04107144270407903,0.03796669212587645,0.04011599346995354,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.041071445450464095,0.042862222027209726,0.03868374107089874,0.04202597588300705,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.048234562621342555,0.0501454579612575,0.044294484227427315,0.04536913335323334,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.047280033014834306,0.04871229176288885,0.04321983563632322,0.04393688216805458,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04441459690129887,0.045846851911042555,0.0415491680163856,0.041906774044036865,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04298142483117903,0.04393687412141718,0.040115995825929084,0.042146094143390656,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202599007852325,0.04226531191660097,0.041071459323559406,0.041787587106227875,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.04202597804254885,0.04202597804254885,0.03868374305869686,0.03892214596271515,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.04083212230307038,0.041071444052162245,0.03772829048840162,0.03808589652180672,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.03844443329166322,0.04035441371667053,0.03844443329166322,0.040235213935375214,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03916055849085582,0.042025988370881,0.038444430737285776,0.04083213582634926,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.040712923623890174,0.042743021941351746,0.040712923623890174,0.042146094143390656,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04274302486440635,0.04274302486440635,0.040832126153249985,0.041429053992033005,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.040712925921682026,0.04142905349704582,0.039638273417949677,0.039638273417949677,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.03987759530982669,0.03987759530982669,0.038206018385141094,0.03892214596271515,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.039877600747887064,0.041071453161821106,0.03963827894571356,0.04059372842311859,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.04083213010532647,0.04130985482935377,0.03892215007483353,0.03928067162632942,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.03963828252595264,0.040354410265866794,0.038563633191146515,0.03951908275485039,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03963828522229695,0.04059373485099407,0.03868375445938981,0.039996810257434845,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.03987759059412743,0.041309845579905136,0.03987759059412743,0.04011599346995354,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.04095132895135665,0.04107144756095651,0.03892214596271515,0.03892214596271515,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.039160559036501195,0.039160559036501195,0.03581832318469013,0.03653445094823837,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.036295127123594284,0.03653444550376043,0.03486286839407967,0.036295127123594284,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.03617591568710304,0.03820601388636158,0.03605671254120166,0.036772843450307846,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.037250580016344126,0.04011601003664551,0.037250580016344126,0.039996810257434845,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.04119066148996353,0.04214610767101421,0.040474530309304015,0.04119066148996353,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.041309847501338925,0.04166836898923616,0.03748897266838472,0.037728291004896164,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.038922145726720224,0.040832125543843405,0.0371313690688119,0.040354400873184204,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.04035440191537921,0.04059372368964635,0.03844442204892878,0.03916054964065552,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.03868374488507402,0.039638275411732656,0.037728295492852816,0.03796669840812683,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.038325215011595984,0.038444414735356106,0.036295116919372775,0.03701215982437134,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.0372505646329876,0.04035439634577965,0.03701216175716149,0.04011599346995354,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.04035441103538756,0.042025988370881,0.039877605110170876,0.04083213582634926,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.04107144270407903,0.04107144270407903,0.03987759059412743,0.04011599346995354,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.03963828598730946,0.03963828598730946,0.037728305558842885,0.038444433361291885,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.03916055044852048,0.03916055044852048,0.036295124572820706,0.03689204901456833,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.036772861471123186,0.0376091079696375,0.035818327218294144,0.035818327218294144,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.036772843450307846,0.036772843450307846,0.03581830966525544,0.036772843450307846,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.0365344431853576,0.038563626269802996,0.0365344431853576,0.03796669840812683,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.03844442554384378,0.03844442554384378,0.035818317846931784,0.036295127123594284,31296000,0.0,0.0
1999-04-20 00:00:00-04:00,0.036295138730062855,0.03772830995178355,0.03522048576042798,0.03557901084423065,67680000,0.0,0.0
1999-04-21 00:00:00-04:00,0.03557900077891098,0.036295128462150245,0.03534059442385869,0.0361759252846241,37488000,0.0,0.0
1999-04-22 00:00:00-04:00,0.0362951332299726,0.0362951332299726,0.03426594967536469,0.03462355583906174,227184000,0.0,0.0
1999-04-23 00:00:00-04:00,0.034504344454260705,0.03462354761914587,0.032713567711167936,0.03295288607478142,126048000,0.0,0.0
1999-04-26 00:00:00-04:00,0.03295288456666522,0.033429693788527226,0.03056426462492041,0.03128131106495857,123504000,0.0,0.0
1999-04-27 00:00:00-04:00,0.031997447700327156,0.034862874259491375,0.03151972289352755,0.03462355583906174,226944000,0.0,0.0
1999-04-28 00:00:00-04:00,0.03486286598814124,0.03486286598814124,0.033310492158722074,0.03438514471054077,120096000,0.0,0.0
1999-04-29 00:00:00-04:00,0.03450434445958725,0.03462354762449082,0.03366901710313316,0.03438514471054077,48144000,0.0,0.0
1999-04-30 00:00:00-04:00,0.03474366873024174,0.03629512722120126,0.034504346933574674,0.03486286848783493,99312000,0.0,0.0
1999-05-03 00:00:00-04:00,0.03522048312812784,0.03522048312812784,0.03414674910465617,0.035101283341646194,33840000,0.0,0.0
1999-05-04 00:00:00-04:00,0.035101269508101204,0.035101269508101204,0.03247516220263999,0.033191289752721786,96048000,0.0,0.0
1999-05-05 00:00:00-04:00,0.03342969989968549,0.03390742465853691,0.03151971972996305,0.03390742465853691,144576000,0.0,0.0
1999-05-06 00:00:00-04:00,0.0336690192430059,0.034385146895927816,0.0322358450715462,0.03325089439749718,35616000,0.0,0.0
1999-05-07 00:00:00-04:00,0.03223584838190212,0.03366902270053702,0.03223584838190212,0.03342970088124275,25008000,0.0,0.0
1999-05-10 00:00:00-04:00,0.033191297927658715,0.03414674405755765,0.033191297927658715,0.03342970088124275,19680000,0.0,0.0
1999-05-11 00:00:00-04:00,0.03486287159368328,0.036295130454646066,0.03414674387113071,0.03522047773003578,171744000,0.0,0.0
1999-05-12 00:00:00-04:00,0.03557899946676564,0.0364152457464878,0.03510127474033958,0.036295127123594284,168480000,0.0,0.0
1999-05-13 00:00:00-04:00,0.036295127123594284,0.03725057316058907,0.036175923950464324,0.036295127123594284,69936000,0.0,0.0
1999-05-14 00:00:00-04:00,0.036295124618813554,0.036295124618813554,0.033907420017083204,0.03438514471054077,28464000,0.0,0.0
1999-05-17 00:00:00-04:00,0.03390740384696812,0.036056701093912125,0.03378820073891137,0.036056701093912125,35760000,0.0,0.0
1999-05-18 00:00:00-04:00,0.03641523910388616,0.038206015644179185,0.03534058667393432,0.037728291004896164,151536000,0.0,0.0
1999-05-19 00:00:00-04:00,0.03939985348824035,0.040832108020027146,0.03545977693607548,0.036056701093912125,451728000,0.0,0.0
1999-05-20 00:00:00-04:00,0.03629512171339883,0.03629512171339883,0.03187823439206277,0.033191289752721786,178176000,0.0,0.0
1999-05-21 00:00:00-04:00,0.032713568945687464,0.032713568945687464,0.03151971659995391,0.03247516602277756,303504000,0.0,0.0
1999-05-24 00:00:00-04:00,0.032713565541827604,0.033429693101635974,0.031878234825038806,0.03235504403710365,162624000,0.0,0.0
1999-05-25 00:00:00-04:00,0.03247517181226146,0.03295289319298143,0.03223584998109464,0.03259437158703804,130080000,0.0,0.0
1999-05-26 00:00:00-04:00,0.03247516602277756,0.03414673966406572,0.03247516602277756,0.03247516602277756,104736000,0.0,0.0
1999-05-27 00:00:00-04:00,0.0327135744403661,0.0327135744403661,0.032235849648714066,0.032235849648714066,82320000,0.0,0.0
1999-05-28 00:00:00-04:00,0.03271357477767245,0.03271357477767245,0.03223584998109464,0.03259437158703804,88656000,0.0,0.0
1999-06-01 00:00:00-04:00,0.03247515937602181,0.03271356225013733,0.03199743476238684,0.03271356225013733,98544000,0.0,0.0
1999-06-02 00:00:00-04:00,0.03271357861746629,0.03271357861746629,0.031519725918769836,0.031519725918769836,130128000,0.0,0.0
1999-06-03 00:00:00-04:00,0.03235504403710365,0.03259436238484718,0.03199743798201923,0.03235504403710365,41568000,0.0,0.0
1999-06-04 00:00:00-04:00,0.03259437158703804,0.03271357477767245,0.032355053171729056,0.03259437158703804,78912000,0.0,0.0
1999-06-07 00:00:00-04:00,0.032773167585681974,0.033429695318465,0.032713567711167936,0.03295288607478142,125136000,0.0,0.0
1999-06-08 00:00:00-04:00,0.03307208050034566,0.03438513561893594,0.03295287736696,0.03378820791840553,153312000,0.0,0.0
1999-06-09 00:00:00-04:00,0.033907420017083204,0.03510127231794838,0.033907420017083204,0.03438514471054077,95184000,0.0,0.0
1999-06-10 00:00:00-04:00,0.03438515421808616,0.03462355719795498,0.03414674782235931,0.03450435400009155,36096000,0.0,0.0
1999-06-11 00:00:00-04:00,0.03450433533646541,0.03462353846985106,0.0325943559332009,0.03378820791840553,61008000,0.0,0.0
1999-06-14 00:00:00-04:00,0.033847817998800635,0.033907421291421026,0.03223584423427564,0.03247516602277756,51648000,0.0,0.0
1999-06-15 00:00:00-04:00,0.03247516602277756,0.032713568945687464,0.03199744131136573,0.03247516602277756,49296000,0.0,0.0
1999-06-16 00:00:00-04:00,0.032952891558217026,0.03438515042699935,0.032475170201196384,0.03342970088124275,64416000,0.0,0.0
1999-06-17 00:00:00-04:00,0.03319129365709929,0.03366901836851111,0.03247516602277756,0.03247516602277756,74928000,0.0,0.0
1999-06-18 00:00:00-04:00,0.03271356621400434,0.03271356621400434,0.03128131106495857,0.03128131106495857,158736000,0.0,0.0
1999-06-21 00:00:00-04:00,0.03223584301778412,0.03295288607478142,0.03137025458349475,0.03295288607478142,83472000,0.0,0.0
1999-06-22 00:00:00-04:00,0.03295288388957113,0.03295288388957113,0.03163891306143842,0.03235504403710365,193056000,0.0,0.0
1999-06-23 00:00:00-04:00,0.03199744010387088,0.03295288607478142,0.03163891515951514,0.03295288607478142,210912000,0.0,0.0
1999-06-24 00:00:00-04:00,0.03319129923201814,0.03319129923201814,0.03199744668576122,0.032235849648714066,115200000,0.0,0.0
1999-06-25 00:00:00-04:00,0.03199743476238684,0.03307208371878628,0.03199743476238684,0.03271356225013733,73536000,0.0,0.0
1999-06-28 00:00:00-04:00,0.03378821414744219,0.03378821414744219,0.03247516220263999,0.033191289752721786,109152000,0.0,0.0
1999-06-29 00:00:00-04:00,0.03366901484796504,0.03402661748700915,0.03319129018650572,0.03354981169104576,92688000,0.0,0.0
1999-06-30 00:00:00-04:00,0.03462355517362381,0.03653445094823837,0.033907427410075575,0.03653445094823837,269232000,0.0,0.0
1999-07-01 00:00:00-04:00,0.036534451650402235,0.036534451650402235,0.03271357547763881,0.03462355583906174,88992000,0.0,0.0
1999-07-02 00:00:00-04:00,0.035101274207077045,0.03713137283921242,0.03438514656112789,0.03713137283921242,224880000,0.0,0.0
1999-07-06 00:00:00-04:00,0.037488977285022804,0.037488977285022804,0.03677284967063626,0.0372505709528923,198096000,0.0,0.0
1999-07-07 00:00:00-04:00,0.037488985093574595,0.037488985093574595,0.03653445094823837,0.03653445094823837,63120000,0.0,0.0
1999-07-08 00:00:00-04:00,0.03677284469895495,0.03796669343418942,0.035578992547863814,0.03736976906657219,186048000,0.0,0.0
1999-07-09 00:00:00-04:00,0.03725056289217502,0.040832119054654684,0.03725056289217502,0.040534116327762604,211728000,0.0,0.0
1999-07-12 00:00:00-04:00,0.04298143349969427,0.04417528592053642,0.04130985633738531,0.04238450899720192,401040000,0.0,0.0
1999-07-13 00:00:00-04:00,0.042862232418283554,0.043100638783704834,0.040593730642578485,0.042503710836172104,138864000,0.0,0.0
1999-07-14 00:00:00-04:00,0.042503713161842704,0.0434591627437661,0.04059373286374091,0.04083213582634926,137952000,0.0,0.0
1999-07-15 00:00:00-04:00,0.0411906441655086,0.04250369595175026,0.041071441024541855,0.041071441024541855,137040000,0.0,0.0
1999-07-16 00:00:00-04:00,0.04178757089620091,0.04226529552125744,0.041071443391329066,0.041906774044036865,103872000,0.0,0.0
1999-07-19 00:00:00-04:00,0.042025988370881,0.042146107010001294,0.04059373286374091,0.04083213582634926,43632000,0.0,0.0
1999-07-20 00:00:00-04:00,0.04083212096284239,0.04083212096284239,0.038683738484175834,0.04011599346995354,178752000,0.0,0.0
1999-07-21 00:00:00-04:00,0.039638273540289204,0.039638273540289204,0.03772829371158533,0.03892214596271515,112080000,0.0,0.0
1999-07-22 00:00:00-04:00,0.03868374675217938,0.03868374675217938,0.03677285129136302,0.03713137283921242,213264000,0.0,0.0
1999-07-23 00:00:00-04:00,0.03701216966789341,0.038206022033010975,0.03701216966789341,0.03713137283921242,80256000,0.0,0.0
1999-07-26 00:00:00-04:00,0.03808590173334409,0.03808590173334409,0.0372505709528923,0.0372505709528923,60528000,0.0,0.0
1999-07-27 00:00:00-04:00,0.03725056591662318,0.03748897221652119,0.03677284469895495,0.03736976906657219,98592000,0.0,0.0
1999-07-28 00:00:00-04:00,0.03725057079674221,0.038444423104237437,0.03713137104703376,0.03796669840812683,244224000,0.0,0.0
1999-07-29 00:00:00-04:00,0.03725056425217973,0.03844441634992672,0.037012161378790785,0.03832521662116051,388800000,0.0,0.0
1999-07-30 00:00:00-04:00,0.03832523357978068,0.03939988300842903,0.03820603038241146,0.038444433361291885,452304000,0.0,0.0
1999-08-02 00:00:00-04:00,0.03844441552275588,0.038922140124656175,0.03820601265449642,0.038802940398454666,313344000,0.0,0.0
1999-08-03 00:00:00-04:00,0.038802945908635034,0.038802945908635034,0.037488975058402756,0.03784749656915665,255216000,0.0,0.0
1999-08-04 00:00:00-04:00,0.03808589947127032,0.038206018079910545,0.03772829341017135,0.03784749656915665,89952000,0.0,0.0
1999-08-05 00:00:00-04:00,0.03784750875621211,0.038444433361291885,0.03725058073527431,0.038444433361291885,240576000,0.0,0.0
1999-08-06 00:00:00-04:00,0.03832523357978068,0.03856363655866111,0.03820603038241146,0.038444433361291885,183984000,0.0,0.0
1999-08-09 00:00:00-04:00,0.03856363655866111,0.03892215818486046,0.03820603038241146,0.038444433361291885,31056000,0.0,0.0
1999-08-10 00:00:00-04:00,0.03868374382319592,0.04083212659837615,0.03844442204892878,0.03916054964065552,212064000,0.0,0.0
1999-08-11 00:00:00-04:00,0.03987760673051785,0.04226531191660097,0.03939988192014476,0.041787587106227875,197712000,0.0,0.0
1999-08-12 00:00:00-04:00,0.0420259835868002,0.0448914131406356,0.04178758065133075,0.043816763907670975,239616000,0.0,0.0
1999-08-13 00:00:00-04:00,0.04345915226169165,0.044294483003018234,0.04298142758595414,0.04333994910120964,84672000,0.0,0.0
1999-08-16 00:00:00-04:00,0.04369756108962394,0.04369756108962394,0.04023520701106766,0.041668377816677094,223440000,0.0,0.0
1999-08-17 00:00:00-04:00,0.041787587106227875,0.04250371488889634,0.04071293770726297,0.041787587106227875,193536000,0.0,0.0
1999-08-18 00:00:00-04:00,0.04130984949783136,0.043219829281818924,0.0404745187798764,0.0427430234849453,279888000,0.0,0.0
1999-08-19 00:00:00-04:00,0.04572765598475218,0.05420474083040069,0.04417528213244441,0.051816120743751526,1966992000,0.0,0.0
1999-08-20 00:00:00-04:00,0.0519362186654375,0.05229382119121505,0.04942839641140292,0.051339291036129,353088000,0.0,0.0
1999-08-23 00:00:00-04:00,0.050622271844369016,0.050622271844369016,0.04656298991429637,0.048234567046165466,507984000,0.0,0.0
1999-08-24 00:00:00-04:00,0.04751843126644478,0.048473877152987434,0.045130726875922365,0.0479961559176445,398064000,0.0,0.0
1999-08-25 00:00:00-04:00,0.04811535357432862,0.04859307820485852,0.045846852436317254,0.04775683209300041,350352000,0.0,0.0
1999-08-26 00:00:00-04:00,0.04775683215172307,0.04847387511526118,0.04632457712380869,0.047040704637765884,275376000,0.0,0.0
1999-08-27 00:00:00-04:00,0.047996164643544816,0.051577718464612884,0.04775684284169717,0.04966773837804794,552384000,0.0,0.0
1999-08-30 00:00:00-04:00,0.050503060937146835,0.0514585102563929,0.04739922894783571,0.04948801174759865,158640000,0.0,0.0
1999-08-31 00:00:00-04:00,0.049667727330289485,0.053965411285523214,0.04871228148256582,0.053727008402347565,786864000,0.0,0.0
1999-09-01 00:00:00-04:00,0.05372701849100723,0.05372701849100723,0.05038386430614991,0.05121919512748718,565344000,0.0,0.0
1999-09-02 00:00:00-04:00,0.04954761692050595,0.05086158788353565,0.04847388319537979,0.05062226951122284,341088000,0.0,0.0
1999-09-03 00:00:00-04:00,0.05157770838048511,0.052293835914729095,0.0506222625070408,0.05098078399896622,258864000,0.0,0.0
1999-09-07 00:00:00-04:00,0.05181612148914513,0.05181612148914513,0.050503065985127576,0.050742387771606445,124416000,0.0,0.0
1999-09-08 00:00:00-04:00,0.05086158788353565,0.0512191939753332,0.05062226951122284,0.05062226951122284,170064000,0.0,0.0
1999-09-09 00:00:00-04:00,0.05109999821873311,0.05145851978830576,0.048950696285049965,0.04990614578127861,209472000,0.0,0.0
1999-09-10 00:00:00-04:00,0.050742388130174614,0.051339312594284967,0.050383863172786335,0.05062226951122284,167424000,0.0,0.0
1999-09-13 00:00:00-04:00,0.05086157839622617,0.05086157839622617,0.048473874153453445,0.0489506833255291,174432000,0.0,0.0
1999-09-14 00:00:00-04:00,0.04895069492996261,0.04895069492996261,0.04728003324044733,0.04751843959093094,250368000,0.0,0.0
1999-09-15 00:00:00-04:00,0.04692150475002451,0.04847387848477665,0.04656298324333391,0.047876954078674316,212736000,0.0,0.0
1999-09-16 00:00:00-04:00,0.04728002628078343,0.0477568354957065,0.04608525860246912,0.04668218642473221,158112000,0.0,0.0
1999-09-17 00:00:00-04:00,0.046384188974054226,0.046802313846449596,0.04489141482829362,0.04656299203634262,171648000,0.0,0.0
1999-09-20 00:00:00-04:00,0.045727659601716236,0.046324587516094404,0.04489141330122948,0.04489141330122948,229104000,0.0,0.0
1999-09-21 00:00:00-04:00,0.0439368827283917,0.04417528566492071,0.039996803924080275,0.04059372842311859,737328000,0.0,0.0
1999-09-22 00:00:00-04:00,0.04059371926526845,0.04178757140987218,0.03820601497606099,0.04154916852712631,375984000,0.0,0.0
1999-09-23 00:00:00-04:00,0.04166836841880255,0.04178757156855647,0.03772829048840162,0.03808589652180672,379584000,0.0,0.0
1999-09-24 00:00:00-04:00,0.038206029041313094,0.03916055978913682,0.031997447700327156,0.03462355583906174,684912000,0.0,0.0
1999-09-27 00:00:00-04:00,0.036892043180352684,0.03748897094355749,0.034623542105147925,0.036772843450307846,432000000,0.0,0.0
1999-09-28 00:00:00-04:00,0.036832443296773786,0.040593718087016284,0.036772843431781395,0.04011599346995354,413184000,0.0,0.0
1999-09-29 00:00:00-04:00,0.04095133060547753,0.04250370443292954,0.036295124572820706,0.03689204901456833,594048000,0.0,0.0
1999-09-30 00:00:00-04:00,0.03820601388636158,0.039399865996914654,0.036295118833004424,0.036772843450307846,342528000,0.0,0.0
1999-10-01 00:00:00-04:00,0.036175929341514264,0.037488985093574595,0.03462355517362381,0.03653445094823837,347760000,0.0,0.0
1999-10-04 00:00:00-04:00,0.037728295651005474,0.037847498817070724,0.03677284967063626,0.0372505709528923,177600000,0.0,0.0
1999-10-05 00:00:00-04:00,0.037250578192754034,0.04107145765470262,0.037250578192754034,0.04083213582634926,478080000,0.0,0.0
1999-10-06 00:00:00-04:00,0.04095133064037815,0.04775683836389167,0.04059372456167292,0.04572765529155731,1508736000,0.0,0.0
1999-10-07 00:00:00-04:00,0.04763763211895301,0.04763763211895301,0.0425037017210108,0.0427430234849453,487296000,0.0,0.0
1999-10-08 00:00:00-04:00,0.04274303027739764,0.04620538434000454,0.04107145312621042,0.04489141330122948,398928000,0.0,0.0
1999-10-11 00:00:00-04:00,0.045249928370465736,0.045369131529451004,0.04250370237652845,0.043697554618120193,544464000,0.0,0.0
1999-10-12 00:00:00-04:00,0.0439368827541383,0.044414607493120754,0.04298143327617339,0.04310063645243645,322992000,0.0,0.0
1999-10-13 00:00:00-04:00,0.04262290154890871,0.04262290154890871,0.041071443391329066,0.041906774044036865,280368000,0.0,0.0
1999-10-14 00:00:00-04:00,0.04202597135422314,0.04202597135422314,0.04059371642701473,0.041071441024541855,192336000,0.0,0.0
1999-10-15 00:00:00-04:00,0.03904135871748054,0.04107145765470262,0.038922155528247473,0.04083213582634926,210720000,0.0,0.0
1999-10-18 00:00:00-04:00,0.040951343906714385,0.040951343906714385,0.03844443532899858,0.038683757185935974,215184000,0.0,0.0
1999-10-19 00:00:00-04:00,0.03987759911729694,0.03987759911729694,0.036415245193263265,0.03713137283921242,308928000,0.0,0.0
1999-10-20 00:00:00-04:00,0.037728305558842885,0.03892215818486046,0.03713138095376311,0.038444433361291885,348720000,0.0,0.0
1999-10-21 00:00:00-04:00,0.03832523351036791,0.040235213935375214,0.03725058066780789,0.040235213935375214,382128000,0.0,0.0
1999-10-22 00:00:00-04:00,0.04011600870195238,0.04238451405321947,0.04011600870195238,0.04119066148996353,286752000,0.0,0.0
1999-10-25 00:00:00-04:00,0.04095132976066956,0.041549173055640244,0.03916054964065552,0.03916054964065552,213840000,0.0,0.0
1999-10-26 00:00:00-04:00,0.040832122036978426,0.044414597326484895,0.04059371915488086,0.04298142343759537,481248000,0.0,0.0
1999-10-27 00:00:00-04:00,0.04321982341535447,0.043459145146804504,0.04035439469556469,0.041071441024541855,214128000,0.0,0.0
1999-10-28 00:00:00-04:00,0.04130985128137309,0.042025978873099834,0.03892214673192572,0.03916054964065552,222768000,0.0,0.0
1999-10-29 00:00:00-04:00,0.039638273442345245,0.042981427283455685,0.03939987053891604,0.04226529970765114,330528000,0.0,0.0
1999-11-01 00:00:00-05:00,0.04154917786449872,0.04656299045241671,0.04154917786449872,0.04489141330122948,782544000,0.0,0.0
1999-11-02 00:00:00-05:00,0.04572764928711557,0.047996153840983574,0.04536912780578736,0.04775683209300041,837504000,0.0,0.0
1999-11-03 00:00:00-05:00,0.04966775322876368,0.05372703641747157,0.04930923155954414,0.05241306498646736,2011680000,0.0,0.0
1999-11-04 00:00:00-05:00,0.05301087163163047,0.05718935170778124,0.05301087163163047,0.055756181478500366,1260336000,0.0,0.0
1999-11-05 00:00:00-05:00,0.057308569642687594,0.057786290898634254,0.05133930840893217,0.05396541580557823,616368000,0.0,0.0
1999-11-08 00:00:00-05:00,0.052293842133403844,0.057070170282436494,0.05062226852693549,0.05551779642701149,470016000,0.0,0.0
1999-11-09 00:00:00-05:00,0.055398593473846784,0.05563699639271042,0.05253316411960109,0.05468154698610306,272352000,0.0,0.0
1999-11-10 00:00:00-05:00,0.05486128243989419,0.05492088233036086,0.05313010510794487,0.054204754531383514,144048000,0.0,0.0
1999-11-11 00:00:00-05:00,0.05420475129646877,0.06089013838175724,0.05301089874748735,0.05802471190690994,562704000,0.0,0.0
1999-11-12 00:00:00-05:00,0.06053254449490037,0.06112946569919586,0.05707018631092572,0.06112946569919586,501504000,0.0,0.0
1999-11-15 00:00:00-05:00,0.061546654429263756,0.06339795335772727,0.058980150163543285,0.05993559956550598,362208000,0.0,0.0
1999-11-16 00:00:00-05:00,0.06136783508682795,0.0668602856693025,0.06112942882986046,0.06566643714904785,723792000,0.0,0.0
1999-11-17 00:00:00-05:00,0.06686029368170762,0.0716357019984259,0.06590484447220923,0.068173348903656,786384000,0.0,0.0
1999-11-18 00:00:00-05:00,0.06960563089215029,0.07020347432144236,0.06781485378564768,0.06841177493333817,235968000,0.0,0.0
1999-11-19 00:00:00-05:00,0.07665044636428525,0.08476900956496058,0.07641112458452513,0.08190357685089111,2165184000,0.0,0.0
1999-11-22 00:00:00-05:00,0.08399330371150338,0.08405290360628487,0.07688887191631026,0.08178440481424332,540192000,0.0,0.0
1999-11-23 00:00:00-05:00,0.07342650119411416,0.07676965559937998,0.07259117373356246,0.07593432813882828,553248000,0.0,0.0
1999-11-24 00:00:00-05:00,0.07557578509987424,0.07641111232316872,0.06793494440339584,0.07354568690061569,406848000,0.0,0.0
