Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-02-23 00:00:00-05:00,0.04107144180978582,0.04286221822779242,0.038683737641872704,0.04202597215771675,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.04823455470019728,0.0501454497263024,0.044294476953327055,0.04536912590265274,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.047280033014834306,0.04871229176288885,0.04321983563632322,0.04393688216805458,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04441460874596628,0.04584686413766963,0.04154917909688865,0.04190678521990776,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04298144382680463,0.04393689353930326,0.04011601355517934,0.04214611276984215,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202599007852325,0.04226531191660097,0.041071459323559406,0.041787587106227875,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.04202596999782447,0.04202596999782447,0.03868373565375198,0.03892213851213455,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.04083213029088335,0.041071452086792706,0.03772829786902528,0.038085903972387314,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.03844442617269153,0.04035440624401704,0.03844442617269153,0.04023520648479462,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03916054062693005,0.04202596919982815,0.03844441320003699,0.040832117199897766,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.040712941616952464,0.04274304083161527,0.040712941616952464,0.04214611276984215,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04274302102096411,0.04274302102096411,0.04083212248163529,0.041429050266742706,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.04071292209539357,0.04142904960345416,0.03963826969265938,0.03963826969265938,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.03987758767635143,0.03987758767635143,0.03820601107164354,0.03892213851213455,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.039877597088315876,0.04107144939268997,0.03963827530810495,0.04059372469782829,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.04083212236047223,0.04130984699388686,0.03892214269225568,0.039280664175748825,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.0396382787894259,0.040354406461833844,0.03856362955592225,0.03951907902956009,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03963827783850216,0.040593727289218735,0.03868374725340442,0.03999680280685425,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.03987760910988493,0.041309864760679896,0.03987760910988493,0.04011601209640503,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.04095132111234445,0.04107143969895089,0.03892213851213455,0.03892213851213455,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.03916056302956655,0.03916056302956655,0.03581832683695938,0.03653445467352867,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.03629513084888458,0.03653444925361409,0.03486287197236457,0.03629513084888458,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.036175930346376034,0.03820602936827481,0.03605672715217093,0.03677285835146904,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.03725057307732956,0.04011600256386045,0.03725057307732956,0.03999680280685425,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.041190654039382935,0.04214610004761219,0.04047452298825746,0.041190654039382935,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.04130985973813816,0.0416683813322366,0.03748898377336476,0.03772830218076706,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.038922145726720224,0.040832125543843405,0.0371313690688119,0.040354400873184204,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.040354405754239056,0.040593727551272565,0.03844442570609482,0.039160553365945816,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.0386837562720146,0.03963828707964867,0.03772830659854747,0.037966709583997726,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.038325215011595984,0.038444414735356106,0.036295116919372775,0.03701215982437134,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.03725058192897793,0.04035441508292514,0.03701217894245783,0.04011601209640503,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.04035439262686044,0.04202596919982815,0.039877586919148965,0.040832117199897766,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.04107146177415979,0.04107146177415979,0.03987760910988493,0.04011601209640503,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.039638282146334074,0.039638282146334074,0.037728301902945835,0.03844442963600159,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.0391605425398018,0.0391605425398018,0.03629511724279274,0.03689204156398773,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.03677285764655641,0.03760910405809679,0.035818323493003845,0.035818323493003845,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.03677285835146904,0.03677285835146904,0.03581832417961865,0.03677285835146904,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.03653445393963009,0.038563637621385476,0.03653445393963009,0.037966709583997726,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.03844442948973561,0.03844442948973561,0.035818321523282924,0.03629513084888458,31296000,0.0,0.0
1999-04-20 00:00:00-04:00,0.03629512732924605,0.037728298100787386,0.03522047469717489,0.035578999668359756,67680000,0.0,0.0
1999-04-21 00:00:00-04:00,0.0355789971150902,0.03629512472458475,0.0353405907845883,0.0361759215593338,37488000,0.0,0.0
1999-04-22 00:00:00-04:00,0.036295141040256926,0.036295141040256926,0.034265957048992664,0.034623563289642334,227184000,0.0,0.0
1999-04-23 00:00:00-04:00,0.034504340553579614,0.034623543704988984,0.032713564012932336,0.03295288234949112,126048000,0.0,0.0
1999-04-26 00:00:00-04:00,0.03295287279359142,0.03342968184510385,0.030564253705228625,0.03128129988908768,123504000,0.0,0.0
1999-04-27 00:00:00-04:00,0.03199745458580027,0.03486288176157047,0.03151972967619993,0.034623563289642334,226944000,0.0,0.0
1999-04-28 00:00:00-04:00,0.03486285465700122,0.03486285465700122,0.0333104813321351,0.034385133534669876,120096000,0.0,0.0
1999-04-29 00:00:00-04:00,0.03450433324497401,0.034623536371134134,0.03366900616001829,0.034385133534669876,48144000,0.0,0.0
1999-04-30 00:00:00-04:00,0.034743665017688594,0.0362951233428662,0.034504343246594384,0.03486286476254463,99312000,0.0,0.0
1999-05-03 00:00:00-04:00,0.035220468176364074,0.035220468176364074,0.03414673460871288,0.035101268440485,33840000,0.0,0.0
1999-05-04 00:00:00-04:00,0.03510128132708321,0.03510128132708321,0.0324751731373829,0.03319130092859268,96048000,0.0,0.0
1999-05-05 00:00:00-04:00,0.03342969622688114,0.03390742093324661,0.03151971626700155,0.03390742093324661,144576000,0.0,0.0
1999-05-06 00:00:00-04:00,0.03366903055941164,0.03438515845302934,0.032235855906251526,0.03325090557336807,35616000,0.0,0.0
1999-05-07 00:00:00-04:00,0.03223584119739912,0.03366901519661803,0.03223584119739912,0.033429693430662155,25008000,0.0,0.0
1999-05-10 00:00:00-04:00,0.03319129053021173,0.03414673644716743,0.03319129053021173,0.033429693430662155,19680000,0.0,0.0
1999-05-11 00:00:00-04:00,0.03486286790621719,0.03629512661568913,0.03414674025940986,0.03522047400474548,171744000,0.0,0.0
1999-05-12 00:00:00-04:00,0.035579003118553415,0.03641524948410694,0.03510127834309424,0.03629513084888458,168480000,0.0,0.0
1999-05-13 00:00:00-04:00,0.03629513084888458,0.03725057698394526,0.03617592766351975,0.03629513084888458,69936000,0.0,0.0
1999-05-14 00:00:00-04:00,0.03629511282216037,0.03629511282216037,0.03390740899648255,0.034385133534669876,28464000,0.0,0.0
1999-05-17 00:00:00-04:00,0.03390742836957921,0.036056727170944214,0.03378822517531204,0.036056727170944214,35760000,0.0,0.0
1999-05-18 00:00:00-04:00,0.03641524989080494,0.03820602696156163,0.03534059714251966,0.03772830218076706,151536000,0.0,0.0
1999-05-19 00:00:00-04:00,0.03939988198311682,0.0408321375507429,0.035459802581398345,0.036056727170944214,451728000,0.0,0.0
1999-05-20 00:00:00-04:00,0.036295133934363955,0.036295133934363955,0.03187824512581355,0.03319130092859268,178176000,0.0,0.0
1999-05-21 00:00:00-04:00,0.032713568945687464,0.032713568945687464,0.03151971659995391,0.03247516602277756,303504000,0.0,0.0
1999-05-24 00:00:00-04:00,0.0327135693083973,0.03342969695065906,0.03187823849543032,0.03235504776239395,162624000,0.0,0.0
1999-05-25 00:00:00-04:00,0.03247516067726146,0.032952881894181614,0.032235838928152676,0.032594360411167145,130080000,0.0,0.0
1999-05-26 00:00:00-04:00,0.03247516602277756,0.03414673966406572,0.03247516602277756,0.03247516602277756,104736000,0.0,0.0
1999-05-27 00:00:00-04:00,0.032713555537876665,0.032713555537876665,0.03223583102226257,0.03223583102226257,82320000,0.0,0.0
1999-05-28 00:00:00-04:00,0.03271356356092949,0.03271356356092949,0.032235838928152676,0.032594360411167145,88656000,0.0,0.0
1999-06-01 00:00:00-04:00,0.032475170470447595,0.032713573426008224,0.03199744569360849,0.032713573426008224,98544000,0.0,0.0
1999-06-02 00:00:00-04:00,0.03271357861746629,0.03271357861746629,0.031519725918769836,0.031519725918769836,130128000,0.0,0.0
1999-06-03 00:00:00-04:00,0.03235504776239395,0.03259436613769208,0.031997441666135544,0.03235504776239395,41568000,0.0,0.0
1999-06-04 00:00:00-04:00,0.032594360411167145,0.03271356356092949,0.03235504207791502,0.032594360411167145,78912000,0.0,0.0
1999-06-07 00:00:00-04:00,0.03277316388070867,0.033429691539271895,0.032713564012932336,0.03295288234949112,125136000,0.0,0.0
1999-06-08 00:00:00-04:00,0.033072095085682755,0.03438515078335217,0.03295289189972654,0.03378822281956673,153312000,0.0,0.0
1999-06-09 00:00:00-04:00,0.03390740899648255,0.03510126090932146,0.03390740899648255,0.034385133534669876,95184000,0.0,0.0
1999-06-10 00:00:00-04:00,0.03438515050566537,0.034623553459794815,0.034146744135678246,0.034504350274801254,36096000,0.0,0.0
1999-06-11 00:00:00-04:00,0.0345043505534507,0.03462355373940691,0.032594370307853525,0.03378822281956673,61008000,0.0,0.0
1999-06-14 00:00:00-04:00,0.033847817998800635,0.033907421291421026,0.03223584423427564,0.03247516602277756,51648000,0.0,0.0
1999-06-15 00:00:00-04:00,0.03247516602277756,0.032713568945687464,0.03199744131136573,0.03247516602277756,49296000,0.0,0.0
1999-06-16 00:00:00-04:00,0.032952884213904396,0.03438514276347476,0.03247516296335499,0.033429693430662155,64416000,0.0,0.0
1999-06-17 00:00:00-04:00,0.03319129365709929,0.03366901836851111,0.03247516602277756,0.03247516602277756,74928000,0.0,0.0
1999-06-18 00:00:00-04:00,0.03271355452643179,0.03271355452643179,0.03128129988908768,0.03128129988908768,158736000,0.0,0.0
1999-06-21 00:00:00-04:00,0.03223583937355481,0.03295288234949112,0.03137025103711934,0.03295288234949112,83472000,0.0,0.0
1999-06-22 00:00:00-04:00,0.03295288768369542,0.03295288768369542,0.03163891670427494,0.03235504776239395,193056000,0.0,0.0
1999-06-23 00:00:00-04:00,0.03199743648659278,0.03295288234949112,0.031638911582767916,0.03295288234949112,210912000,0.0,0.0
1999-06-24 00:00:00-04:00,0.033191280053490764,0.033191280053490764,0.03199742819706323,0.03223583102226257,115200000,0.0,0.0
1999-06-25 00:00:00-04:00,0.03199744569360849,0.033072095017138176,0.03199744569360849,0.032713573426008224,73536000,0.0,0.0
1999-06-28 00:00:00-04:00,0.03378822552430407,0.03378822552430407,0.0324751731373829,0.03319130092859268,109152000,0.0,0.0
1999-06-29 00:00:00-04:00,0.0336690223250177,0.034026625043476484,0.033191297557467594,0.03354981914162636,92688000,0.0,0.0
1999-06-30 00:00:00-04:00,0.03462355870406675,0.03653445467352867,0.03390743086749746,0.03653445467352867,269232000,0.0,0.0
1999-07-01 00:00:00-04:00,0.03653445951218506,0.03653445951218506,0.03271358251721418,0.034623563289642334,88992000,0.0,0.0
1999-07-02 00:00:00-04:00,0.03510127068546105,0.03713136911392212,0.034385143111359054,0.03713136911392212,224880000,0.0,0.0
1999-07-06 00:00:00-04:00,0.037488977285022804,0.037488977285022804,0.03677284967063626,0.0372505709528923,198096000,0.0,0.0
1999-07-07 00:00:00-04:00,0.0374889889161954,0.0374889889161954,0.03653445467352867,0.03653445467352867,63120000,0.0,0.0
1999-07-08 00:00:00-04:00,0.036772859362093104,0.03796670857337366,0.03557900673495451,0.03736978396773338,186048000,0.0,0.0
1999-07-09 00:00:00-04:00,0.03725056631569016,0.04083212280733294,0.03725056631569016,0.0405341200530529,211728000,0.0,0.0
1999-07-12 00:00:00-04:00,0.0429814372774499,0.044175289803222995,0.04130985996822145,0.04238451272249222,401040000,0.0,0.0
1999-07-13 00:00:00-04:00,0.04286223617499692,0.043100642561313615,0.040593734200466206,0.0425037145614624,138864000,0.0,0.0
1999-07-14 00:00:00-04:00,0.042503693772865475,0.04345914291894013,0.04059371434604203,0.040832117199897766,137952000,0.0,0.0
1999-07-15 00:00:00-04:00,0.041190659109917975,0.04250371137254897,0.04107145592570305,0.04107145592570305,137040000,0.0,0.0
1999-07-16 00:00:00-04:00,0.04178758204028222,0.04226530679274032,0.04107145434443055,0.04190678521990776,103872000,0.0,0.0
1999-07-19 00:00:00-04:00,0.04202596919982815,0.04214608778415376,0.04059371434604203,0.040832117199897766,43632000,0.0,0.0
1999-07-20 00:00:00-04:00,0.04083213992180251,0.04083213992180251,0.03868375644561007,0.04011601209640503,178752000,0.0,0.0
1999-07-21 00:00:00-04:00,0.03963826595262557,0.03963826595262557,0.0377282864895351,0.03892213851213455,112080000,0.0,0.0
1999-07-22 00:00:00-04:00,0.0386837428711436,0.0386837428711436,0.03677284760204222,0.03713136911392212,213264000,0.0,0.0
1999-07-23 00:00:00-04:00,0.03701216595456244,0.038206018199904025,0.03701216595456244,0.03713136911392212,80256000,0.0,0.0
1999-07-26 00:00:00-04:00,0.03808590173334409,0.03808590173334409,0.0372505709528923,0.0372505709528923,60528000,0.0,0.0
1999-07-27 00:00:00-04:00,0.03725058077025223,0.03748898716521454,0.036772859362093104,0.03736978396773338,98592000,0.0,0.0
1999-07-28 00:00:00-04:00,0.03725058176181391,0.03844443442073129,0.03713138197701784,0.037966709583997726,244224000,0.0,0.0
1999-07-29 00:00:00-04:00,0.03725056063134786,0.03844441261304996,0.03701215778113217,0.03832521289587021,388800000,0.0,0.0
1999-07-30 00:00:00-04:00,0.03832522986604092,0.03939987919055506,0.03820602668022257,0.03844442963600159,452304000,0.0,0.0
1999-08-02 00:00:00-04:00,0.038444430286235835,0.03892215507159262,0.03820602732642456,0.03880295529961586,313344000,0.0,0.0
1999-08-03 00:00:00-04:00,0.038802945908635034,0.038802945908635034,0.037488975058402756,0.03784749656915665,255216000,0.0,0.0
1999-08-04 00:00:00-04:00,0.03808589947127032,0.038206018079910545,0.03772829341017135,0.03784749656915665,89952000,0.0,0.0
1999-08-05 00:00:00-04:00,0.037847505088764194,0.03844442963600159,0.0372505771256691,0.03844442963600159,240576000,0.0,0.0
1999-08-06 00:00:00-04:00,0.03832522986604092,0.038563632821819946,0.03820602668022257,0.03844442963600159,183984000,0.0,0.0
1999-08-09 00:00:00-04:00,0.038563632821819946,0.03892215441327832,0.03820602668022257,0.03844442963600159,31056000,0.0,0.0
1999-08-10 00:00:00-04:00,0.03868374750312833,0.040832130482681306,0.03844442570609482,0.039160553365945816,212064000,0.0,0.0
1999-08-11 00:00:00-04:00,0.03987760673051785,0.04226531191660097,0.03939988192014476,0.041787587106227875,197712000,0.0,0.0
1999-08-12 00:00:00-04:00,0.04202597644072299,0.04489140550732219,0.04178757354579146,0.04381675645709038,239616000,0.0,0.0
1999-08-13 00:00:00-04:00,0.043459148526155233,0.044294479195680865,0.0429814238914806,0.04333994537591934,84672000,0.0,0.0
1999-08-16 00:00:00-04:00,0.04369756108962394,0.04369756108962394,0.04023520701106766,0.041668377816677094,223440000,0.0,0.0
1999-08-17 00:00:00-04:00,0.041787587106227875,0.04250371488889634,0.04071293770726297,0.041787587106227875,193536000,0.0,0.0
1999-08-18 00:00:00-04:00,0.04130984589745009,0.043219825514972374,0.0404745152522988,0.042743019759655,279888000,0.0,0.0
1999-08-19 00:00:00-04:00,0.04572765598475218,0.05420474083040069,0.04417528213244441,0.051816120743751526,1966992000,0.0,0.0
1999-08-20 00:00:00-04:00,0.05193624504567013,0.052293847753086584,0.049428421517824395,0.05133931711316109,353088000,0.0,0.0
1999-08-23 00:00:00-04:00,0.05062225620557139,0.05062225620557139,0.04656297552953745,0.04823455214500427,507984000,0.0,0.0
1999-08-24 00:00:00-04:00,0.0475184349546558,0.04847388091535675,0.04513073037880829,0.0479961596429348,398064000,0.0,0.0
1999-08-25 00:00:00-04:00,0.048115357327585526,0.048593081995380524,0.04584685601261885,0.04775683581829071,350352000,0.0,0.0
1999-08-26 00:00:00-04:00,0.04775683215172307,0.04847387511526118,0.04632457712380869,0.047040704637765884,275376000,0.0,0.0
1999-08-27 00:00:00-04:00,0.04799617184337523,0.051577726201706635,0.04775685000562729,0.04966774582862854,552384000,0.0,0.0
1999-08-30 00:00:00-04:00,0.05050305713544706,0.05145850638277013,0.04739922537978192,0.04948800802230835,158640000,0.0,0.0
1999-08-31 00:00:00-04:00,0.04966773421795021,0.053965418769164275,0.04871228823773031,0.05372701585292816,786864000,0.0,0.0
1999-09-01 00:00:00-04:00,0.05372701849100723,0.05372701849100723,0.05038386430614991,0.05121919512748718,565344000,0.0,0.0
1999-09-02 00:00:00-04:00,0.04954760962809261,0.0508615803977322,0.04847387606099848,0.05062226206064224,341088000,0.0,0.0
1999-09-03 00:00:00-04:00,0.05157771214939412,0.0522938397359673,0.050622266206133054,0.050980787724256516,258864000,0.0,0.0
1999-09-07 00:00:00-04:00,0.05181612148914513,0.05181612148914513,0.050503065985127576,0.050742387771606445,124416000,0.0,0.0
1999-09-08 00:00:00-04:00,0.0508615803977322,0.05121918643689732,0.05062226206064224,0.05062226206064224,170064000,0.0,0.0
1999-09-09 00:00:00-04:00,0.05109999821873311,0.05145851978830576,0.048950696285049965,0.04990614578127861,209472000,0.0,0.0
1999-09-10 00:00:00-04:00,0.050742380661914964,0.05133930503817004,0.05038385575729436,0.05062226206064224,167424000,0.0,0.0
1999-09-13 00:00:00-04:00,0.05086158226694117,0.05086158226694117,0.048473877842457165,0.0489506870508194,174432000,0.0,0.0
1999-09-14 00:00:00-04:00,0.04895070644268591,0.04895070644268591,0.04728004436024739,0.047518450766801834,250368000,0.0,0.0
1999-09-15 00:00:00-04:00,0.046921508400971604,0.04847388225651344,0.04656298686638456,0.047876957803964615,212736000,0.0,0.0
1999-09-16 00:00:00-04:00,0.047280030053782014,0.04775683930675499,0.04608526228012392,0.04668219015002251,158112000,0.0,0.0
1999-09-17 00:00:00-04:00,0.046384188974054226,0.046802313846449596,0.04489141482829362,0.04656299203634262,171648000,0.0,0.0
1999-09-20 00:00:00-04:00,0.04572767478045926,0.04632460289298042,0.04489142820239067,0.04489142820239067,229104000,0.0,0.0
1999-09-21 00:00:00-04:00,0.043936878696299815,0.044175281610950565,0.039996800253569796,0.04059372469782829,737328000,0.0,0.0
1999-09-22 00:00:00-04:00,0.04059371926526845,0.04178757140987218,0.03820601497606099,0.04154916852712631,375984000,0.0,0.0
1999-09-23 00:00:00-04:00,0.041668376570206764,0.04178757974327988,0.03772829786902528,0.038085903972387314,379584000,0.0,0.0
1999-09-24 00:00:00-04:00,0.03820603726279965,0.039160568216027127,0.03199745458580027,0.034623563289642334,684912000,0.0,0.0
1999-09-27 00:00:00-04:00,0.03689205812981622,0.037488986134909225,0.03462355613536516,0.03677285835146904,432000000,0.0,0.0
1999-09-28 00:00:00-04:00,0.03683246039862417,0.04059373693528241,0.03677286050595868,0.04011601209640503,413184000,0.0,0.0
1999-09-29 00:00:00-04:00,0.04095132233509957,0.04250369584903996,0.03629511724279274,0.03689204156398773,594048000,0.0,0.0
1999-09-30 00:00:00-04:00,0.03820602936827481,0.03939988196260289,0.03629513354058114,0.03677285835146904,342528000,0.0,0.0
1999-10-01 00:00:00-04:00,0.03617593303024736,0.0374889889161954,0.03462355870406675,0.03653445467352867,347760000,0.0,0.0
1999-10-04 00:00:00-04:00,0.037728295651005474,0.037847498817070724,0.03677284967063626,0.0372505709528923,177600000,0.0,0.0
1999-10-05 00:00:00-04:00,0.037250561200106606,0.041071438919079356,0.037250561200106606,0.040832117199897766,478080000,0.0,0.0
1999-10-06 00:00:00-04:00,0.04095134064891196,0.047756850035696324,0.04059373448280756,0.04572766646742821,1508736000,0.0,0.0
1999-10-07 00:00:00-04:00,0.04763762796707057,0.04763762796707057,0.04250369801657872,0.042743019759655,487296000,0.0,0.0
1999-10-08 00:00:00-04:00,0.0427430444654291,0.04620539967732251,0.04107146675938207,0.04489142820239067,398928000,0.0,0.0
1999-10-11 00:00:00-04:00,0.0452499360857313,0.04536913926504111,0.04250370962355321,0.04369756206870079,544464000,0.0,0.0
1999-10-12 00:00:00-04:00,0.04393686756386209,0.04441459213768102,0.04298141841622424,0.04310062155127525,322992000,0.0,0.0
1999-10-13 00:00:00-04:00,0.04262291291575943,0.04262291291575943,0.04107145434443055,0.04190678521990776,280368000,0.0,0.0
1999-10-14 00:00:00-04:00,0.04202598660169822,0.04202598660169822,0.0405937311548523,0.04107145592570305,192336000,0.0,0.0
1999-10-15 00:00:00-04:00,0.0390413409079303,0.041071438919079356,0.038922137773074315,0.040832117199897766,210720000,0.0,0.0
1999-10-18 00:00:00-04:00,0.04095132813206836,0.04095132813206836,0.038444420520025266,0.03868374228477478,215184000,0.0,0.0
1999-10-19 00:00:00-04:00,0.039877595116485184,0.039877595116485184,0.03641524153982012,0.03713136911392212,308928000,0.0,0.0
1999-10-20 00:00:00-04:00,0.037728301902945835,0.03892215441327832,0.037131377355708435,0.03844442963600159,348720000,0.0,0.0
1999-10-21 00:00:00-04:00,0.03832522641346911,0.04023520648479462,0.037250573769908604,0.04023520648479462,382128000,0.0,0.0
1999-10-22 00:00:00-04:00,0.04011600144575534,0.04238450638669442,0.04011600144575534,0.041190654039382935,286752000,0.0,0.0
1999-10-25 00:00:00-04:00,0.04095133365631435,0.041549177008157065,0.039160553365945816,0.039160553365945816,213840000,0.0,0.0
1999-10-26 00:00:00-04:00,0.040832136193001745,0.04441461272451086,0.04059373322825266,0.04298143833875656,481248000,0.0,0.0
1999-10-27 00:00:00-04:00,0.043219839095971935,0.04345916091425047,0.040354409336573756,0.04107145592570305,214128000,0.0,0.0
1999-10-28 00:00:00-04:00,0.041309855211123556,0.04202598287097455,0.03892215043453707,0.039160553365945816,222768000,0.0,0.0
1999-10-29 00:00:00-04:00,0.039638276936087784,0.042981431071865916,0.039399874011645596,0.04226530343294144,330528000,0.0,0.0
1999-11-01 00:00:00-05:00,0.04154919165624532,0.04656300590843769,0.04154919165624532,0.04489142820239067,782544000,0.0,0.0
1999-11-02 00:00:00-05:00,0.04572765285411867,0.04799615758494226,0.04536913134482386,0.04775683581829071,837504000,0.0,0.0
1999-11-03 00:00:00-05:00,0.04966772498743884,0.05372700586801867,0.04930920352207646,0.052413035184144974,2011680000,0.0,0.0
1999-11-04 00:00:00-05:00,0.053010885799091766,0.057189366991965446,0.053010885799091766,0.05575619637966156,1260336000,0.0,0.0
1999-11-05 00:00:00-05:00,0.05730856568661582,0.05778628690958487,0.05133930486492488,0.05396541208028793,616368000,0.0,0.0
1999-11-08 00:00:00-05:00,0.052293842133403844,0.057070170282436494,0.05062226852693549,0.05551779642701149,470016000,0.0,0.0
1999-11-09 00:00:00-05:00,0.05539858969970625,0.05563699260232821,0.052533160540673696,0.05468154326081276,272352000,0.0,0.0
1999-11-10 00:00:00-05:00,0.05486126735825014,0.054920867232332506,0.05313009050221023,0.05420473963022232,144048000,0.0,0.0
1999-11-11 00:00:00-05:00,0.05420473737630079,0.06089012274473402,0.053010885133909245,0.05802469700574875,562704000,0.0,0.0
1999-11-12 00:00:00-05:00,0.06053250760576709,0.06112942844629288,0.05707015153178787,0.06112942844629288,501504000,0.0,0.0
1999-11-15 00:00:00-05:00,0.061546635302137616,0.06339793365526476,0.05898013183402103,0.05993558093905449,362208000,0.0,0.0
1999-11-16 00:00:00-05:00,0.06136786293825534,0.06686031601344596,0.061129456573088575,0.06566646695137024,723792000,0.0,0.0
1999-11-17 00:00:00-05:00,0.06686030098878605,0.07163570982740275,0.0659048516748678,0.0681733563542366,786384000,0.0,0.0
1999-11-18 00:00:00-05:00,0.0696056460533521,0.07020348961286388,0.06781486855679006,0.06841178983449936,235968000,0.0,0.0
1999-11-19 00:00:00-05:00,0.07665045333700062,0.08476901727620302,0.07641113153546994,0.08190358430147171,2165184000,0.0,0.0
1999-11-22 00:00:00-05:00,0.0839932578006322,0.0840528576628363,0.07688882988873262,0.08178436011075974,540192000,0.0,0.0
1999-11-23 00:00:00-05:00,0.07342649398959838,0.07676964806683811,0.07259116661100795,0.07593432068824768,553248000,0.0,0.0
1999-11-24 00:00:00-05:00,0.07557581572483686,0.07641114328662421,0.06793497193212254,0.07354571670293808,406848000,0.0,0.0
