Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-02-25 00:00:00-05:00,0.047280041032328475,0.048712300023257764,0.043219842965310916,0.04393688961863518,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04441460084952134,0.0458468559865849,0.04154917170988661,0.041906777769327164,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04298142483117903,0.04393687412141718,0.040115995825929084,0.042146094143390656,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.042025993825066756,0.0422653156844796,0.04107146298500817,0.04178759083151817,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.04202598608727324,0.04202598608727324,0.03868375046364174,0.038922153413295746,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.040832118309163896,0.04107144003484702,0.037728286798089795,0.03808589279651642,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.038444415494234004,0.0403543950350368,0.038444415494234004,0.04023519530892372,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03916055849085582,0.042025988370881,0.038444430737285776,0.04083213582634926,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.040712923623890174,0.042743021941351746,0.040712923623890174,0.042146094143390656,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04274302870784858,0.04274302870784858,0.04083212982486468,0.0414290577173233,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.04071291444281666,0.04142904181627082,0.03963826224207878,0.03963826224207878,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.039877602943301935,0.039877602943301935,0.03820602569863865,0.038922153413295746,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.039877597088315876,0.04107144939268997,0.03963827530810495,0.04059372469782829,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.04083213010532647,0.04130985482935377,0.03892215007483353,0.03928067162632942,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.03963828626247937,0.04035441406989975,0.03856363682637078,0.039519086480140686,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03963827783850216,0.040593727289218735,0.03868374725340442,0.03999680280685425,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.03987759059412743,0.041309845579905136,0.03987759059412743,0.04011599346995354,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.040951336790368845,0.04107145542296213,0.038922153413295746,0.038922153413295746,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.03916055504343583,0.03916055504343583,0.03581831953242088,0.036534447222948074,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.03629511594772339,0.03653443425419944,0.03486285765922496,0.03629511594772339,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.036175930346376034,0.03820602936827481,0.03605672715217093,0.03677285835146904,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.03725057307732956,0.04011600256386045,0.03725057307732956,0.03999680280685425,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.041190654039382935,0.04214610004761219,0.04047452298825746,0.041190654039382935,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.041309851580272006,0.04166837310356964,0.03748897637004474,0.03772829473018646,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.03892214213364763,0.040832121774452265,0.03713136564105369,0.040354397147893906,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.04035440191537921,0.04059372368964635,0.03844442204892878,0.03916054964065552,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.03868374488507402,0.039638275411732656,0.037728295492852816,0.03796669840812683,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.038325238156295294,0.038444437952040444,0.03629513883809044,0.03701218217611313,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.0372505646329876,0.04035439634577965,0.03701216175716149,0.04011599346995354,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.04035441103538756,0.042025988370881,0.039877605110170876,0.04083213582634926,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.04107144270407903,0.04107144270407903,0.03987759059412743,0.04011599346995354,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.03963827830535869,0.03963827830535869,0.03772829824704878,0.03844442591071129,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.039160566265957854,0.039160566265957854,0.03629513923287663,0.03689206391572952,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.036772834699155786,0.03760908058885253,0.035818301141262054,0.035818301141262054,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.03677285835146904,0.03677285835146904,0.03581832417961865,0.03677285835146904,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.0365344431853576,0.038563626269802996,0.0365344431853576,0.03796669840812683,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.038444413706168294,0.038444413706168294,0.03581830681787836,0.03629511594772339,31296000,0.0,0.0
1999-04-20 00:00:00-04:00,0.03629514253033512,0.03772831390211561,0.035220489448179015,0.03557901456952095,67680000,0.0,0.0
1999-04-21 00:00:00-04:00,0.035578993451269435,0.03629512098701926,0.03534058714531792,0.0361759178340435,37488000,0.0,0.0
1999-04-22 00:00:00-04:00,0.036295125419688275,0.036295125419688275,0.03426594230173672,0.03462354838848114,227184000,0.0,0.0
1999-04-23 00:00:00-04:00,0.034504340553579614,0.034623543704988984,0.032713564012932336,0.03295288234949112,126048000,0.0,0.0
1999-04-26 00:00:00-04:00,0.03295287279359142,0.03342968184510385,0.030564253705228625,0.03128129988908768,123504000,0.0,0.0
1999-04-27 00:00:00-04:00,0.03199744081485403,0.03486286675741228,0.031519716110855175,0.03462354838848114,226944000,0.0,0.0
1999-04-28 00:00:00-04:00,0.0348628584340479,0.0348628584340479,0.03331048494099743,0.034385137259960175,120096000,0.0,0.0
1999-04-29 00:00:00-04:00,0.034504336983178424,0.03462354012225303,0.03366900980772325,0.034385137259960175,48144000,0.0,0.0
1999-04-30 00:00:00-04:00,0.03474367986790118,0.03629513885620646,0.03450435799451554,0.034862879663705826,99312000,0.0,0.0
1999-05-03 00:00:00-04:00,0.035220479390186896,0.035220479390186896,0.03414674548067035,0.035101279616355896,33840000,0.0,0.0
1999-05-04 00:00:00-04:00,0.03510127738742254,0.03510127738742254,0.03247516949246859,0.03319129720330238,96048000,0.0,0.0
1999-05-05 00:00:00-04:00,0.03342969255407679,0.033907417207956314,0.03151971280404005,0.033907417207956314,144576000,0.0,0.0
1999-05-06 00:00:00-04:00,0.033669004154464915,0.034385131486459115,0.032235830625272424,0.03325087949633598,35616000,0.0,0.0
1999-05-07 00:00:00-04:00,0.032235844789650615,0.03366901894857752,0.032235844789650615,0.033429697155952454,25008000,0.0,0.0
1999-05-10 00:00:00-04:00,0.03319129422893522,0.03414674025236254,0.03319129422893522,0.033429697155952454,19680000,0.0,0.0
1999-05-11 00:00:00-04:00,0.03486286790621719,0.03629512661568913,0.03414674025940986,0.03522047400474548,171744000,0.0,0.0
1999-05-12 00:00:00-04:00,0.035578988511402315,0.03641523453363039,0.03510126393207561,0.03629511594772339,168480000,0.0,0.0
1999-05-13 00:00:00-04:00,0.03629511594772339,0.03725056169052052,0.03617591281129806,0.03629511594772339,69936000,0.0,0.0
1999-05-14 00:00:00-04:00,0.036295116754378104,0.036295116754378104,0.0339074126700161,0.034385137259960175,28464000,0.0,0.0
1999-05-17 00:00:00-04:00,0.033907421363118896,0.03605671972036362,0.03378821819348327,0.03605671972036362,35760000,0.0,0.0
1999-05-18 00:00:00-04:00,0.03641524269952575,0.03820601941664,0.03534059016346277,0.03772829473018646,151536000,0.0,0.0
1999-05-19 00:00:00-04:00,0.03939987384172354,0.04083212911339554,0.03545979525416324,0.03605671972036362,451728000,0.0,0.0
1999-05-20 00:00:00-04:00,0.03629512986070891,0.03629512986070891,0.03187824154789662,0.03319129720330238,178176000,0.0,0.0
1999-05-21 00:00:00-04:00,0.03271357645096341,0.03271357645096341,0.03151972383133153,0.032475173473358154,303504000,0.0,0.0
1999-05-24 00:00:00-04:00,0.03271358437467608,0.03342971234675139,0.03187825317699636,0.032355062663555145,162624000,0.0,0.0
1999-05-25 00:00:00-04:00,0.03247516810059479,0.03295288942671483,0.032235846296780654,0.03259436786174774,130080000,0.0,0.0
1999-05-26 00:00:00-04:00,0.032475173473358154,0.03414674749814533,0.032475173473358154,0.032475173473358154,104736000,0.0,0.0
1999-05-27 00:00:00-04:00,0.03271357065986821,0.03271357065986821,0.03223584592342377,0.03223584592342377,82320000,0.0,0.0
1999-05-28 00:00:00-04:00,0.03271357103875813,0.03271357103875813,0.032235846296780654,0.03259436786174774,88656000,0.0,0.0
1999-06-01 00:00:00-04:00,0.032475170470447595,0.032713573426008224,0.03199744569360849,0.032713573426008224,98544000,0.0,0.0
1999-06-02 00:00:00-04:00,0.03271357475107552,0.03271357475107552,0.03151972219347954,0.03151972219347954,130128000,0.0,0.0
1999-06-03 00:00:00-04:00,0.032355062663555145,0.03259438114907167,0.03199745640260076,0.032355062663555145,41568000,0.0,0.0
1999-06-04 00:00:00-04:00,0.03259436786174774,0.03271357103875813,0.032355049473791045,0.03259436786174774,78912000,0.0,0.0
1999-06-07 00:00:00-04:00,0.03277316388070867,0.033429691539271895,0.032713564012932336,0.03295288234949112,125136000,0.0,0.0
1999-06-08 00:00:00-04:00,0.033072095085682755,0.03438515078335217,0.03295289189972654,0.03378822281956673,153312000,0.0,0.0
1999-06-09 00:00:00-04:00,0.0339074126700161,0.0351012647121971,0.0339074126700161,0.034385137259960175,95184000,0.0,0.0
1999-06-10 00:00:00-04:00,0.03438513936840297,0.03462354224531431,0.034146733075635066,0.03450433909893036,36096000,0.0,0.0
1999-06-11 00:00:00-04:00,0.0345043505534507,0.03462355373940691,0.032594370307853525,0.03378822281956673,61008000,0.0,0.0
1999-06-14 00:00:00-04:00,0.03384782576430046,0.033907429070595275,0.032235851629950095,0.032475173473358154,51648000,0.0,0.0
1999-06-15 00:00:00-04:00,0.032475173473358154,0.03271357645096341,0.03199744865234484,0.032475173473358154,49296000,0.0,0.0
1999-06-16 00:00:00-04:00,0.03295288788606071,0.03438514659523705,0.032475166582275686,0.033429697155952454,64416000,0.0,0.0
1999-06-17 00:00:00-04:00,0.03319130127197671,0.03366902609299002,0.032475173473358154,0.032475173473358154,74928000,0.0,0.0
1999-06-18 00:00:00-04:00,0.03271355452643179,0.03271355452643179,0.03128129988908768,0.03128129988908768,158736000,0.0,0.0
1999-06-21 00:00:00-04:00,0.03223583937355481,0.03295288234949112,0.03137025103711934,0.03295288234949112,83472000,0.0,0.0
1999-06-22 00:00:00-04:00,0.032952902860192604,0.032952902860192604,0.031638931275621,0.032355062663555145,193056000,0.0,0.0
1999-06-23 00:00:00-04:00,0.03199743648659278,0.03295288234949112,0.031638911582767916,0.03295288234949112,210912000,0.0,0.0
1999-06-24 00:00:00-04:00,0.033191295396312666,0.033191295396312666,0.03199744298802162,0.03223584592342377,115200000,0.0,0.0
1999-06-25 00:00:00-04:00,0.03199744569360849,0.033072095017138176,0.03199744569360849,0.032713573426008224,73536000,0.0,0.0
1999-06-28 00:00:00-04:00,0.033788221732016774,0.033788221732016774,0.03247516949246859,0.03319129720330238,109152000,0.0,0.0
1999-06-29 00:00:00-04:00,0.03366901484796504,0.03402661748700915,0.03319129018650572,0.03354981169104576,92688000,0.0,0.0
1999-06-30 00:00:00-04:00,0.03462355164318088,0.036534447222948074,0.033907423952653684,0.036534447222948074,269232000,0.0,0.0
1999-07-01 00:00:00-04:00,0.03653444378861941,0.03653444378861941,0.03271356843806345,0.03462354838848114,88992000,0.0,0.0
1999-07-02 00:00:00-04:00,0.035101274207077045,0.03713137283921242,0.03438514656112789,0.03713137283921242,224880000,0.0,0.0
1999-07-06 00:00:00-04:00,0.037488966037625526,0.037488966037625526,0.03677283863809072,0.03725055977702141,198096000,0.0,0.0
1999-07-07 00:00:00-04:00,0.03748898127095378,0.03748898127095378,0.036534447222948074,0.036534447222948074,63120000,0.0,0.0
1999-07-08 00:00:00-04:00,0.03677283736738588,0.03796668586459731,0.03557898545431847,0.03736976161599159,186048000,0.0,0.0
1999-07-09 00:00:00-04:00,0.037250569739205285,0.040832126560011194,0.037250569739205285,0.0405341237783432,211728000,0.0,0.0
1999-07-12 00:00:00-04:00,0.0429814372774499,0.044175289803222995,0.04130985996822145,0.04238451272249222,401040000,0.0,0.0
1999-07-13 00:00:00-04:00,0.04286223617499692,0.043100642561313615,0.040593734200466206,0.0425037145614624,138864000,0.0,0.0
1999-07-14 00:00:00-04:00,0.042503713161842704,0.0434591627437661,0.04059373286374091,0.04083213582634926,137952000,0.0,0.0
1999-07-15 00:00:00-04:00,0.0411906441655086,0.04250369595175026,0.041071441024541855,0.041071441024541855,137040000,0.0,0.0
1999-07-16 00:00:00-04:00,0.041787574610894676,0.0422652992784184,0.041071447042362895,0.041906777769327164,103872000,0.0,0.0
1999-07-19 00:00:00-04:00,0.042025988370881,0.042146107010001294,0.04059373286374091,0.04083213582634926,43632000,0.0,0.0
1999-07-20 00:00:00-04:00,0.04083212096284239,0.04083212096284239,0.038683738484175834,0.04011599346995354,178752000,0.0,0.0
1999-07-21 00:00:00-04:00,0.03963828112795285,0.03963828112795285,0.03772830093363556,0.038922153413295746,112080000,0.0,0.0
1999-07-22 00:00:00-04:00,0.03868374675217938,0.03868374675217938,0.03677285129136302,0.03713137283921242,213264000,0.0,0.0
1999-07-23 00:00:00-04:00,0.03701216966789341,0.038206022033010975,0.03701216966789341,0.03713137283921242,80256000,0.0,0.0
1999-07-26 00:00:00-04:00,0.03808589030685827,0.03808589030685827,0.03725055977702141,0.03725055977702141,60528000,0.0,0.0
1999-07-27 00:00:00-04:00,0.03725055848980866,0.03748896474217453,0.03677283736738588,0.03736976161599159,98592000,0.0,0.0
1999-07-28 00:00:00-04:00,0.03725057079674221,0.038444423104237437,0.03713137104703376,0.03796669840812683,244224000,0.0,0.0
1999-07-29 00:00:00-04:00,0.03725056425217973,0.03844441634992672,0.037012161378790785,0.03832521662116051,388800000,0.0,0.0
1999-07-30 00:00:00-04:00,0.03832522615230116,0.03939987537268107,0.03820602297803367,0.03844442591071129,452304000,0.0,0.0
1999-08-02 00:00:00-04:00,0.038444422904495866,0.0389221475981244,0.03820601999046049,0.03880294784903526,313344000,0.0,0.0
=======
1999-01-22 00:00:00-05:00,0.04011599706581459,0.04477220277714604,0.035578994511009425,0.03760909289121628,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.04059373018414316,0.04202598559673987,0.037609100727758506,0.04154917970299721,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.042025988983213455,0.04286223538808817,0.0377283035334295,0.0383252315223217,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.03844442516079815,0.03939987460413053,0.03629512676196345,0.03820602223277092,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.03820602259522355,0.038444425525512464,0.03784750104209841,0.038085903972387314,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.03808589617236051,0.03820601477059635,0.03629511967301369,0.03629511967301369,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.03629512057249238,0.0372505664370336,0.03629512057249238,0.037012163549661636,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.036295119518182435,0.037250565354969616,0.03307208459708093,0.034146733582019806,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.03366902671266885,0.03534060076822137,0.033429704864856066,0.03486287593841553,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.035340595788536065,0.03772830073530472,0.03486287102604428,0.03677285462617874,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03736977189941746,0.038206018079910545,0.036415241425450925,0.03784749656915665,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.038085894132280355,0.03820601272408201,0.03653443604707718,0.03653443604707718,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.03725056252159104,0.03748896879976061,0.03462354012520983,0.0351012647151947,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.035101272731936,0.03605671871426266,0.034146738783463394,0.034743666648864746,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.03486285859229337,0.03916054219058084,0.03486285859229337,0.037728287279605865,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.03820601309862161,0.04011599266304394,0.03820601309862161,0.03987758979201317,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.040593725626322734,0.042265302663792234,0.036056719219702826,0.040116000920534134,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.03916055840048409,0.039638283190343335,0.03725057810679001,0.03796670585870743,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.03916054843545361,0.03963827310374814,0.037488974945034205,0.038563624024391174,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.03820601309862161,0.040593717270497535,0.03772828849116801,0.03987758979201317,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.040593725626322734,0.041071450332111334,0.037966699177276034,0.040116000920534134,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.04107145273182063,0.04286222962604432,0.0386837479289508,0.042025983333587646,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.04823457054248784,0.0501454661962126,0.044294491501527575,0.045369140803813934,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.04728002499734014,0.04871228350251993,0.04321982830733552,0.043936874717473984,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04441460874596628,0.04584686413766963,0.04154917909688865,0.04190678521990776,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.042981436228554395,0.043936885772148826,0.04011600646347924,0.04214610531926155,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202598258543623,0.04226530438084371,0.04107145200066189,0.04178757965564728,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.04202596999782447,0.04202596999782447,0.03868373565375198,0.03892213851213455,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.04083213029088335,0.041071452086792706,0.03772829786902528,0.038085903972387314,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.038444404815776476,0.040354383826056564,0.038444404815776476,0.040235184133052826,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03916056206364097,0.042025992205091574,0.03844443424473553,0.04083213955163956,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.040712934419727544,0.04274303327550986,0.040712934419727544,0.04214610531926155,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04274302870784858,0.04274302870784858,0.04083212982486468,0.0414290577173233,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.04071292974797048,0.04142905739063749,0.039638277143239975,0.039638277143239975,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.03987758767635143,0.03987758767635143,0.03820601107164354,0.03892213851213455,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.03987761172660065,0.04107146446921454,0.03963828985853939,0.04059373959898949,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.04083213397775359,0.04130985874708723,0.03892215376612246,0.03928067535161972,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.03963826757984569,0.04035439504973499,0.03856361865024945,0.039519067853689194,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03963826307091261,0.04059371216566807,0.03868373284143364,0.039996787905693054,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.03987759800043043,0.041309853252215034,0.03987759800043043,0.040116000920534134,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.04095132111234445,0.04107143969895089,0.03892213851213455,0.03892213851213455,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.03916054306423974,0.03916054306423974,0.03581830857561312,0.03653443604707718,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.03629511967301369,0.0365344380040531,0.03486286123750986,0.03629511967301369,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.036175926681557787,0.0382060254977965,0.03605672349942861,0.03677285462617874,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.03725055919930045,0.040115987618290334,0.03725055919930045,0.039996787905693054,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.041190650314092636,0.04214609623591118,0.04047451932773419,0.041190650314092636,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.04130984342240585,0.041668364874902684,0.03748896896672471,0.037728287279605865,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.0389221600990106,0.04083214062140797,0.03713138277984474,0.0403544157743454,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.040354405754239056,0.040593727551272565,0.03844442570609482,0.039160553365945816,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.03868375247636774,0.039638283190343335,0.03772830289664925,0.03796670585870743,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.038325218869045864,0.03844441860480349,0.03629512057249238,0.037012163549661636,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.03725057155138373,0.04035440384063784,0.03701216863128002,0.040116000920534134,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.04035441471709298,0.042025992205091574,0.03987760874837525,0.04083213955163956,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.041071450332111334,0.041071450332111334,0.03987759800043043,0.040116000920534134,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.03963827830535869,0.03963827830535869,0.03772829824704878,0.03844442591071129,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.03916054649416115,0.03916054649416115,0.036295120907806726,0.03689204528927803,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.03677285764655641,0.03760910405809679,0.035818323493003845,0.035818323493003845,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.03677285462617874,0.03677285462617874,0.03581832055102784,0.03677285462617874,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.03653445035487259,0.03856363383752465,0.03653445035487259,0.03796670585870743,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.03844441765206012,0.03844441765206012,0.035818310494229504,0.03629511967301369,31296000,0.0,0.0
1999-04-20 00:00:00-04:00,0.03629511592842925,0.037728286249791215,0.0352204636339218,0.03557898849248886,67680000,0.0,0.0
1999-04-21 00:00:00-04:00,0.03557900077891098,0.036295128462150245,0.03534059442385869,0.0361759252846241,37488000,0.0,0.0
1999-04-22 00:00:00-04:00,0.036295137135114765,0.036295137135114765,0.03426595336217868,0.034623559564352036,227184000,0.0,0.0
1999-04-23 00:00:00-04:00,0.034504344454260705,0.03462354761914587,0.032713567711167936,0.03295288607478142,126048000,0.0,0.0
1999-04-26 00:00:00-04:00,0.03295288456666522,0.033429693788527226,0.03056426462492041,0.03128131106495857,123504000,0.0,0.0
1999-04-27 00:00:00-04:00,0.03199745114306371,0.03486287801053092,0.03151972628486374,0.034623559564352036,226944000,0.0,0.0
1999-04-28 00:00:00-04:00,0.03486287354223459,0.03486287354223459,0.03331049937644673,0.03438515216112137,120096000,0.0,0.0
1999-04-29 00:00:00-04:00,0.034504351935996075,0.034623555126728614,0.03366902439854307,0.03438515216112137,48144000,0.0,0.0
1999-04-30 00:00:00-04:00,0.034743676155348034,0.036295134977871395,0.03450435430753525,0.03486287593841553,99312000,0.0,0.0
1999-05-03 00:00:00-04:00,0.03522046443842313,0.03522046443842313,0.03414673098472706,0.0351012647151947,33840000,0.0,0.0
1999-05-04 00:00:00-04:00,0.035101269508101204,0.035101269508101204,0.03247516220263999,0.033191289752721786,96048000,0.0,0.0
1999-05-05 00:00:00-04:00,0.03342971091809853,0.033907435834407806,0.03151973011884754,0.033907435834407806,144576000,0.0,0.0
1999-05-06 00:00:00-04:00,0.0336690192430059,0.034385146895927816,0.0322358450715462,0.03325089439749718,35616000,0.0,0.0
1999-05-07 00:00:00-04:00,0.032235837605147616,0.03366901144465853,0.032235837605147616,0.03342968970537186,25008000,0.0,0.0
1999-05-10 00:00:00-04:00,0.033191286831488226,0.03414673264197232,0.033191286831488226,0.03342968970537186,19680000,0.0,0.0
1999-05-11 00:00:00-04:00,0.03486285684381892,0.03629511509881832,0.03414672942424732,0.03522046282887459,171744000,0.0,0.0
1999-05-12 00:00:00-04:00,0.03557899216319009,0.036415238271249525,0.03510126753483027,0.03629511967301369,168480000,0.0,0.0
1999-05-13 00:00:00-04:00,0.03629511967301369,0.037250565513876704,0.03617591652435349,0.03629511967301369,69936000,0.0,0.0
1999-05-14 00:00:00-04:00,0.03629513248324901,0.03629513248324901,0.03390742736415032,0.03438515216112137,28464000,0.0,0.0
1999-05-17 00:00:00-04:00,0.03390742836957921,0.036056727170944214,0.03378822517531204,0.036056727170944214,35760000,0.0,0.0
1999-05-18 00:00:00-04:00,0.03641523550824656,0.03820601187171837,0.035340583184405874,0.037728287279605865,151536000,0.0,0.0
