,Date,Open,High,Low,Close,Volume,SMA
31,1999-03-09,0.0407129236238901,0.0427430219413517,0.0407129236238901,0.0421460941433906,143184000,0.03898578286170954
32,1999-03-10,0.0427430248644063,0.0427430248644063,0.0408321261532499,0.041429053992033,235344000,0.039089244107405295
33,1999-03-11,0.040712925921682,0.0414290534970458,0.0396382734179496,0.0396382734179496,54288000,0.039136985689401584
34,1999-03-12,0.0398775953098266,0.0398775953098266,0.038206018385141,0.0389221459627151,90768000,0.039164860670765196
35,1999-03-15,0.039877600747887,0.0410714531618211,0.0396382789457135,0.0405937284231185,108816000,0.03930814738074933
36,1999-03-16,0.0408321301053264,0.0413098548293537,0.0389221500748335,0.0392806716263294,79152000,0.0393837644408146
37,1999-03-17,0.0396382825259526,0.0403544102658667,0.0385636331911465,0.0395190827548503,51360000,0.03956284324328099
38,1999-03-18,0.0396382852222969,0.040593734850994,0.0386837544593898,0.0399968102574348,46320000,0.039733974635600994
39,1999-03-19,0.0398775905941274,0.0413098455799051,0.0398775905941274,0.0401159934699535,105312000,0.03984541296958918
40,1999-03-22,0.0409513289513566,0.0410714475609565,0.0389221459627151,0.0389221459627151,36672000,0.03988123461604113
41,1999-03-23,0.0391605590365011,0.0391605590365011,0.0358183231846901,0.0365344509482383,163968000,0.03988123461604113
42,1999-03-24,0.0362951271235942,0.0365344455037604,0.0348628683940796,0.0362951271235942,60864000,0.03992102940877273
43,1999-03-25,0.036175915687103,0.0382060138863615,0.0360567125412016,0.0367728434503078,40320000,0.03998866851131116
44,1999-03-26,0.0372505800163441,0.0401160100366455,0.0372505800163441,0.0399968102574348,88272000,0.040064285819729116
45,1999-03-29,0.0411906614899635,0.0421461076710142,0.040474530309304,0.0411906614899635,65952000,0.04010805450379843
46,1999-03-30,0.0413098475013389,0.0416683689892361,0.0374889726683847,0.0377282910048961,69504000,0.040028464421629856
47,1999-03-31,0.0389221457267202,0.0408321255438434,0.0371313690688119,0.0403544008731842,153600000,0.04010805450379844
48,1999-04-01,0.0403544019153792,0.0405937236896463,0.0384444220489287,0.0391605496406555,30432000,0.04012795227269327
49,1999-04-05,0.038683744885074,0.0396382754117326,0.0377282954928528,0.0379666984081268,98640000,0.04006425552070136
50,1999-04-06,0.0383252150115959,0.0384444147353561,0.0362951169193727,0.0370121598243713,69696000,0.03996079439918195
51,1999-04-07,0.0372505646329876,0.0403543963457796,0.0370121617571614,0.0401159934699535,89280000,0.03989712831874684
52,1999-04-08,0.0403544110353875,0.042025988370881,0.0398776051101708,0.0408321358263492,130128000,0.03974589506785071
53,1999-04-09,0.041071442704079,0.041071442704079,0.0398775905941274,0.0401159934699535,48624000,0.039618532111247336
54,1999-04-12,0.0396382859873094,0.0396382859873094,0.0377283055588428,0.0384444333612918,33312000,0.03950312075515583
55,1999-04-13,0.0391605504485204,0.0391605504485204,0.0362951245728207,0.0368920490145683,36144000,0.039327985917528424
56,1999-04-14,0.0367728614711231,0.0376091079696375,0.0358183272182941,0.0358183272182941,48288000,0.039129010587930634
57,1999-04-15,0.0367728434503078,0.0367728434503078,0.0358183096652554,0.0367728434503078,35856000,0.03905736717085039
58,1999-04-16,0.0365344431853576,0.0385636262698029,0.0365344431853576,0.0379666984081268,38928000,0.0390533939003944
59,1999-04-19,0.0384444255438437,0.0384444255438437,0.0358183178469317,0.0362951271235942,31296000,0.03892205767333502
60,1999-04-20,0.0362951387300628,0.0377283099517835,0.0352204857604279,0.0355790108442306,67680000,0.03874695350726441
61,1999-04-21,0.0355790007789109,0.0362951284621502,0.0353405944238586,0.0361759252846241,37488000,0.03854794787863886
62,1999-04-22,0.0362951332299726,0.0362951332299726,0.0342659496753646,0.0346235558390617,227184000,0.03832109794020648
63,1999-04-23,0.0345043444542607,0.0346235476191458,0.0327135677111679,0.0329528860747814,126048000,0.03809825169543421
64,1999-04-26,0.0329528845666652,0.0334296937885272,0.0305642646249204,0.0312813110649585,123504000,0.037843557198842324
65,1999-04-27,0.0319974477003271,0.0348628742594913,0.0315197228935275,0.0346235558390617,226944000,0.037644551446040425
66,1999-04-28,0.0348628659881412,0.0348628659881412,0.033310492158722,0.0343851447105407,120096000,0.037481367215514136
67,1999-04-29,0.0345043444595872,0.0346235476244908,0.0336690171031331,0.0343851447105407,48144000,0.037310235947370485
68,1999-04-30,0.0347436687302417,0.0362951272212012,0.0345043469335746,0.0348628684878349,99312000,0.03713910455505049
69,1999-05-03,0.0352204831281278,0.0352204831281278,0.0341467491046561,0.0351012833416461,33840000,0.03697194755077358
70,1999-05-04,0.0351012695081012,0.0351012695081012,0.0324751622026399,0.0331912897527217,96048000,0.03678091901044046
71,1999-05-05,0.0334296998996854,0.0339074246585369,0.031519719729963,0.0339074246585369,144576000,0.03669335146745042
72,1999-05-06,0.0336690192430059,0.0343851468959278,0.0322358450715462,0.0332508943974971,35616000,0.03659187704324717
73,1999-05-07,0.0322358483819021,0.033669022700537,0.0322358483819021,0.0334297008812427,25008000,0.036480438957611674
74,1999-05-10,0.0331912979276587,0.0341467440575576,0.0331912979276587,0.0334297008812427,19680000,0.036261535311738605
75,1999-05-11,0.0348628715936832,0.036295130454646,0.0341467438711307,0.0352204777300357,171744000,0.036062529186407684
76,1999-05-12,0.0355789994667656,0.0364152457464878,0.0351012747403395,0.0362951271235942,168480000,0.036014757057030944
77,1999-05-13,0.0362951271235942,0.037250573160589,0.0361759239504643,0.0362951271235942,69936000,0.03587944793204461
78,1999-05-14,0.0362951246188135,0.0362951246188135,0.0339074200170832,0.0343851447105407,28464000,0.035720267767707446
79,1999-05-17,0.0339074038469681,0.0360567010939121,0.0337882007389113,0.0360567010939121,35760000,0.03565660119056697
80,1999-05-18,0.0364152391038861,0.0382060156441791,0.0353405866739343,0.0377282910048961,151536000,0.03568047222991779
81,1999-05-19,0.0393998534882403,0.0408321080200271,0.0354597769360754,0.0360567010939121,451728000,0.03554516248404974
82,1999-05-20,0.0362951217133988,0.0362951217133988,0.0318782343920627,0.0331912897527217,178176000,0.03529046761492883
83,1999-05-21,0.0327135689456874,0.0327135689456874,0.0315197165999539,0.0324751660227775,303504000,0.03503577336668962
84,1999-05-24,0.0327135655418276,0.0334296931016359,0.0318782348250388,0.0323550440371036,162624000,0.03483279372255002
85,1999-05-25,0.0324751718122614,0.0329528931929814,0.0322358499810946,0.032594371587038,130080000,0.03468953780829901
86,1999-05-26,0.0324751660227775,0.0341467396640657,0.0324751660227775,0.0324751660227775,104736000,0.03457809910178179
87,1999-05-27,0.0327135744403661,0.0327135744403661,0.032235849648714,0.032235849648714,82320000,0.03442686597506199
88,1999-05-28,0.0327135747776724,0.0327135747776724,0.0322358499810946,0.032594371587038,88656000,0.03424778841435904
89,1999-06-01,0.0324751593760218,0.0327135622501373,0.0319974347623868,0.0327135622501373,98544000,0.03412840291857713
90,1999-06-02,0.0327135786174662,0.0327135786174662,0.0315197259187698,0.0315197259187698,130128000,0.033993093421061785
91,1999-06-03,0.0323550440371036,0.0325943623848471,0.0319974379820192,0.0323550440371036,41568000,0.0338657307128111
92,1999-06-04,0.032594371587038,0.0327135747776724,0.032355053171729,0.032594371587038,78912000,0.03379809123774364
93,1999-06-07,0.0327731675856819,0.033429695318465,0.0327135677111679,0.0329528860747814,125136000,0.03379809123774364
94,1999-06-08,0.0330720805003456,0.0343851356189359,0.03295287736696,0.0337882079184055,153312000,0.033881654466191874
95,1999-06-09,0.0339074200170832,0.0351012723179483,0.0339074200170832,0.0343851447105407,95184000,0.033873707428574505
96,1999-06-10,0.0343851542180861,0.0346235571979549,0.0341467478223593,0.0345043540000915,36096000,0.033877681071559536
97,1999-06-11,0.0345043353364654,0.034623538469851,0.0325943559332009,0.0337882079184055,61008000,0.03385778317848836
98,1999-06-14,0.0338478179988006,0.033907421291421,0.0322358442342756,0.0324751660227775,51648000,0.033778193096319784
99,1999-06-15,0.0324751660227775,0.0327135689456874,0.0319974413113657,0.0324751660227775,49296000,0.0336906558523575
100,1999-06-16,0.032952891558217,0.0343851504269993,0.0324751702011963,0.0334297008812427,64416000,0.03369860288997486
101,1999-06-17,0.0331912936570992,0.0336690183685111,0.0324751660227775,0.0324751660227775,74928000,0.03365086093544955
102,1999-06-18,0.0327135662140043,0.0327135662140043,0.0312813110649585,0.0312813110649585,158736000,0.03358520815769826
103,1999-06-21,0.0322358430177841,0.0329528860747814,0.0313702545834947,0.0329528860747814,83472000,0.03356931433081622
104,1999-06-22,0.0329528838895711,0.0329528838895711,0.0316389130614384,0.0323550440371036,193056000,0.03353349243601158
105,1999-06-23,0.0319974401038708,0.0329528860747814,0.0316389151595151,0.0329528860747814,210912000,0.0334579060475031
106,1999-06-24,0.0331912992320181,0.0331912992320181,0.0319974466857612,0.032235849648714,115200000,0.03332259679834043
107,1999-06-25,0.0319974347623868,0.0330720837187862,0.0319974347623868,0.0327135622501373,73536000,0.03320321130255854
108,1999-06-28,0.0337882141474421,0.0337882141474421,0.0324751622026399,0.0331912897527217,109152000,0.0331634161372979
109,1999-06-29,0.033669014847965,0.0340266174870091,0.0331912901865057,0.0335498116910457,92688000,0.03307985315720235
110,1999-06-30,0.0346235551736238,0.0365344509482383,0.0339074274100755,0.0365344509482383,269232000,0.03304005848864709
111,1999-07-01,0.0365344516504022,0.0365344516504022,0.0327135754776388,0.0346235558390617,88992000,0.03299228698015208
112,1999-07-02,0.035101274207077,0.0371313728392124,0.0343851465611278,0.0371313728392124,224880000,0.033123623083035104
113,1999-07-06,0.0374889772850228,0.0374889772850228,0.0367728496706362,0.0372505709528923,198096000,0.03328280324737226
114,1999-07-07,0.0374889850935745,0.0374889850935745,0.0365344509482383,0.0365344509482383,63120000,0.033422116811076756
115,1999-07-08,0.0367728446989549,0.0379666934341894,0.0355789925478638,0.0373697690665721,186048000,0.03358129672706122
116,1999-07-09,0.037250562892175,0.0408321190546546,0.037250562892175,0.0405341163277626,211728000,0.033849928403894065
117,1999-07-12,0.0429814334996942,0.0441752859205364,0.0413098563373853,0.0423845089972019,401040000,0.03418821704884366
118,1999-07-13,0.0428622324182835,0.0431006387837048,0.0405937306425784,0.0425037108361721,138864000,0.03451852835714812
119,1999-07-14,0.0425037131618427,0.0434591627437661,0.0405937328637409,0.0408321358263492,137952000,0.03478914747635519
120,1999-07-15,0.0411906441655086,0.0425036959517502,0.0410714410245418,0.0410714410245418,137040000,0.03510753797988093
121,1999-07-16,0.0417875708962009,0.0422652955212574,0.041071443391329,0.0419067740440368,103872000,0.03542592898011202
122,1999-07-19,0.042025988370881,0.0421461070100012,0.0405937328637409,0.0408321358263492,43632000,0.035700521121422406
123,1999-07-20,0.0408321209628423,0.0408321209628423,0.0386837384841758,0.0401159934699535,178752000,0.035939291367928144
124,1999-07-21,0.0396382735402892,0.0396382735402892,0.0377282937115853,0.0389221459627151,112080000,0.036110422636071796
125,1999-07-22,0.0386837467521793,0.0386837467521793,0.036772851291363,0.0371313728392124,213264000,0.036201963573694186
126,1999-07-23,0.0370121696678934,0.0382060220330109,0.0370121696678934,0.0371313728392124,80256000,0.036289530868331546
127,1999-07-26,0.038085901733344,0.038085901733344,0.0372505709528923,0.0372505709528923,60528000,0.036404942969481116
128,1999-07-27,0.0372505659166231,0.0374889722165211,0.0367728446989549,0.0373697690665721,98592000,0.03656809640427426
129,1999-07-28,0.0372505707967422,0.0384444231042374,0.0371313710470337,0.0379666984081268,244224000,0.036751147483785905
130,1999-07-29,0.0372505642521797,0.0384444163499267,0.0370121613787907,0.0383252166211605,388800000,0.03691433134178316
131,1999-07-30,0.0383252335797806,0.039399883008429,0.0382060303824114,0.0384444333612918,452304000,0.03711330691973365
132,1999-08-02,0.0384444155227558,0.0389221401246561,0.0382060126544964,0.0388029403984546,313344000,0.03736402789751684
133,1999-08-03,0.038802945908635,0.038802945908635,0.0374889750584027,0.0378474965691566,255216000,0.037527181580662684
134,1999-08-04,0.0380858994712703,0.0382060180799105,0.0377282934101713,0.0378474965691566,89952000,0.037710263331731116
135,1999-08-05,0.0378475087562121,0.0384444333612918,0.0372505807352743,0.0384444333612918,240576000,0.03789331490794813
136,1999-08-06,0.0383252335797806,0.0385636365586611,0.0382060303824114,0.0384444333612918,183984000,0.03810026769836739
137,1999-08-09,0.0385636365586611,0.0389221581848604,0.0382060303824114,0.0384444333612918,31056000,0.03829129673540588
138,1999-08-10,0.0386837438231959,0.0408321265983761,0.0384444220489287,0.0391605496406555,212064000,0.03849027206500367
139,1999-08-11,0.0398776067305178,0.0422653119166009,0.0393998819201447,0.0417875871062278,197712000,0.03876486457884307
140,1999-08-12,0.0420259835868002,0.0448914131406356,0.0417875806513307,0.0438167639076709,239616000,0.03900760834415749
141,1999-08-13,0.0434591522616916,0.0442944830030182,0.0429814275859541,0.0433399491012096,84672000,0.03929815478622909
142,1999-08-16,0.0436975610896239,0.0436975610896239,0.0402352070110676,0.041668377816677,223440000,0.03944938828547791
143,1999-08-17,0.0417875871062278,0.0425037148888963,0.0407129377072629,0.0417875871062278,193536000,0.03960062215725576
144,1999-08-18,0.0413098494978313,0.0432198292818189,0.0404745187798764,0.0427430234849453,279888000,0.039807574575145985
145,1999-08-19,0.0457276559847521,0.0542047408304006,0.0441752821324444,0.0518161207437515,1966992000,0.04028911963105197
146,1999-08-20,0.0519362186654375,0.052293821191215,0.0494283964114029,0.051339291036129,353088000,0.04064929212133085
147,1999-08-23,0.050622271844369,0.050622271844369,0.0465629899142963,0.0482345670461654,507984000,0.040844294056296304
148,1999-08-24,0.0475184312664447,0.0484738771529874,0.0451307268759223,0.0479961559176445,398064000,0.04102737555901205
149,1999-08-25,0.0481153535743286,0.0485930782048585,0.0458468524363172,0.0477568320930004,350352000,0.04125819876790042
150,1999-08-26,0.047756832151723,0.0484738751152611,0.0463245771238086,0.0470407046377658,275376000,0.041457174221674546
151,1999-08-27,0.0479961646435448,0.0515777184646128,0.0477568428416971,0.0496677383780479,552384000,0.04171587303280826
152,1999-08-30,0.0505030609371468,0.0514585102563929,0.0473992289478357,0.0494880117475986,158640000,0.04200440223018324
153,1999-08-31,0.0496677273302894,0.0539654112855232,0.0487122814825658,0.0537270084023475,786864000,0.04245810272792971
154,1999-09-01,0.0537270184910072,0.0537270184910072,0.0503838643061499,0.0512191951274871,565344000,0.04286800436675543
155,1999-09-02,0.0495476169205059,0.0508615878835356,0.0484738831953797,0.0506222695112228,341088000,0.043317700922489114
156,1999-09-03,0.0515777083804851,0.052293835914729,0.0506222625070408,0.0509807839989662,258864000,0.043779347961147574
157,1999-09-07,0.0518161214891451,0.0518161214891451,0.0505030659851275,0.0507423877716064,124416000,0.04422907518843804
158,1999-09-08,0.0508615878835356,0.0512191939753332,0.0506222695112228,0.0506222695112228,170064000,0.04467082520325973
159,1999-09-09,0.0510999982187331,0.0514585197883057,0.0489506962850499,0.0499061457812786,209472000,0.045068806782364794
160,1999-09-10,0.0507423881301746,0.0513393125942849,0.0503838631727863,0.0506222695112228,167424000,0.04547870854536687
161,1999-09-13,0.0508615783962261,0.0508615783962261,0.0484738741534534,0.0489506833255291,174432000,0.04582891687750811
162,1999-09-14,0.0489506949299626,0.0489506949299626,0.0472800332404473,0.0475184395909309,250368000,0.04611943351725733
163,1999-09-15,0.0469215047500245,0.0484738784847766,0.0465629832433339,0.0478769540786743,212736000,0.04645374876757458
164,1999-09-16,0.0472800262807834,0.0477568354957065,0.0460852586024691,0.0466821864247322,158112000,0.0467482384294271
165,1999-09-17,0.0463841889740542,0.0468023138464495,0.0448914148282936,0.0465629920363426,171648000,0.04701885705192879
166,1999-09-20,0.0457276596017162,0.0463245875160944,0.0448914133012294,0.0448914133012294,229104000,0.04723375638326006
167,1999-09-21,0.0439368827283917,0.0441752856649207,0.0399968039240802,0.0405937284231185,737328000,0.047305399551987606
168,1999-09-22,0.0405937192652684,0.0417875714098721,0.0382060149760609,0.0415491685271263,375984000,0.04738502018153663
169,1999-09-23,0.0416683684188025,0.0417875715685564,0.0377282904884016,0.0380858965218067,379584000,0.04726163049538926
170,1999-09-24,0.038206029041313,0.0391605597891368,0.0319974477003271,0.0346235558390617,684912000,0.04695519022643562
171,1999-09-27,0.0368920431803526,0.0374889709435574,0.0346235421051479,0.0367728434503078,432000000,0.0467362867047389
172,1999-09-28,0.0368324432967737,0.0405937180870162,0.0367728434317813,0.0401159934699535,413184000,0.046684540559848116
173,1999-09-29,0.0409513306054775,0.0425037044329295,0.0362951245728207,0.0368920490145683,594048000,0.04652135595679279
174,1999-09-30,0.0382060138863615,0.0393998659969146,0.0362951188330044,0.0367728434503078,342528000,0.04632234995563821
175,1999-10-01,0.0361759293415142,0.0374889850935745,0.0346235551736238,0.0365344509482383,347760000,0.04581296096245444
176,1999-10-04,0.0377282956510054,0.0378474988170707,0.0367728496706362,0.0372505709528923,177600000,0.04534333695967988
177,1999-10-05,0.037250578192754,0.0410714576547026,0.037250578192754,0.0408321358263492,478080000,0.04509658925235268
178,1999-10-06,0.0409513306403781,0.0477568383638916,0.0405937245616729,0.0457276552915573,1508736000,0.04502097256481643
179,1999-10-07,0.047637632118953,0.047637632118953,0.0425037017210108,0.0427430234849453,487296000,0.044853845611214596
180,1999-10-08,0.0427430302773976,0.0462053843400045,0.0410714531262104,0.0448914133012294,398928000,0.04478220256666339
181,1999-10-11,0.0452499283704657,0.045369131529451,0.0425037023765284,0.0436975546181201,544464000,0.04458319644133246
182,1999-10-12,0.0439368827541383,0.0444146074931207,0.0429814332761733,0.0431006364524364,322992000,0.04437028393149372
183,1999-10-13,0.0426229015489087,0.0426229015489087,0.041071443391329,0.0419067740440368,280368000,0.04397627611955003
184,1999-10-14,0.0420259713542231,0.0420259713542231,0.0405937164270147,0.0410714410245418,192336000,0.043638017649451855
185,1999-10-15,0.0390413587174805,0.0410714576547026,0.0389221555282474,0.0408321358263492,210720000,0.04331167985995607
186,1999-10-18,0.0409513439067143,0.0409513439067143,0.0384444353289985,0.0386837571859359,215184000,0.04290177896618839
187,1999-10-19,0.0398775991172969,0.0398775991172969,0.0364152451932632,0.0371313728392124,308928000,0.04244807846844192
188,1999-10-20,0.0377283055588428,0.0389221581848604,0.0371313809537631,0.0384444333612918,348720000,0.04204215059677756
189,1999-10-21,0.0383252335103679,0.0402352139353752,0.0372505806678078,0.0402352139353752,382128000,0.04171978620191411
190,1999-10-22,0.0401160087019523,0.0423845140532194,0.0401160087019523,0.0411906614899635,286752000,0.04140539926787214
191,1999-10-25,0.0409513297606695,0.0415491730556402,0.0391605496406555,0.0391605496406555,213840000,0.04107906147837635
192,1999-10-26,0.0408321220369784,0.0444145973264848,0.0405937191548808,0.0429814234375953,481248000,0.040927827606598494
193,1999-10-27,0.0432198234153544,0.0434591451468045,0.0403543946955646,0.0410714410245418,214128000,0.04070097717146074
194,1999-10-28,0.041309851281373,0.0420259788730998,0.0389221467319257,0.0391605496406555,222768000,0.04045025594532485
195,1999-10-29,0.0396382734423452,0.0429814272834556,0.039399870538916,0.0422652997076511,330528000,0.04030699953436847
196,1999-11-01,0.0415491778644987,0.0465629904524167,0.0415491778644987,0.0448914133012294,782544000,0.04030699953436846
197,1999-11-02,0.0457276492871155,0.0479961538409835,0.0453691278057873,0.0477568320930004,837504000,0.040545769656697865
198,1999-11-03,0.0496677532287636,0.0537270364174715,0.0493092315595441,0.0524130649864673,2011680000,0.0409078995386759
199,1999-11-04,0.0530108716316304,0.0571893517077812,0.0530108716316304,0.0557561814785003,1260336000,0.041496909037232355
200,1999-11-05,0.0573085696426875,0.0577862908986342,0.0513393084089321,0.0539654158055782,616368000,0.042141637702782904
201,1999-11-08,0.0522938421334038,0.0570701702824364,0.0506222685269354,0.0555177964270114,470016000,0.04276646946867302
202,1999-11-09,0.0553985934738467,0.0556369963927104,0.052533164119601,0.054681546986103,272352000,0.043251987919211345
203,1999-11-10,0.0548612824398941,0.0549208823303608,0.0531301051079448,0.0542047545313835,144048000,0.043829078103105185
204,1999-11-11,0.0542047512964687,0.0608901383817572,0.0530108987474873,0.0580247119069099,562704000,0.044537473718325254
205,1999-11-12,0.0605325444949003,0.0611294656991958,0.0570701863109257,0.0611294656991958,501504000,0.045357307543357164
206,1999-11-15,0.0615466544292637,0.0633979533577272,0.0589801501635432,0.0599355995655059,362208000,0.04611347516377762
207,1999-11-16,0.0613678350868279,0.0668602856693025,0.0611294288298604,0.0656664371490478,723792000,0.04694128520786757
208,1999-11-17,0.0668602936817076,0.0716357019984259,0.0659048444722092,0.068173348903656,786384000,0.04768947499493754
209,1999-11-18,0.0696056308921502,0.0702034743214423,0.0678148537856476,0.0684117749333381,235968000,0.0485451000432173
210,1999-11-19,0.0766504463642852,0.0847690095649605,0.0764111245845251,0.0819035768508911,2165184000,0.04977883882820601
211,1999-11-22,0.0839933037115033,0.0840529036062848,0.0768888719163102,0.0817844048142433,540192000,0.051048400501410116
212,1999-11-23,0.0734265011941141,0.0767696555993799,0.0725911737335624,0.0759343281388282,553248000,0.05214285689095651
213,1999-11-24,0.0755757850998742,0.0764111123231687,0.0679349444033958,0.0735456869006156,406848000,0.05319748731950914
214,1999-11-26,0.0728295800647887,0.0735457146600527,0.070680281324244,0.0730689018964767,71760000,0.05426406934857363
215,1999-11-29,0.0728295544305284,0.0737850036894693,0.0687702802098943,0.0704418569803237,298608000,0.05525106005370612
216,1999-11-30,0.0706802779537762,0.0718741338738701,0.0661432743072509,0.0661432743072509,314688000,0.05616637729108329
217,1999-12-01,0.0661432770792234,0.0704418813671933,0.0661432770792234,0.0694864317774772,223536000,0.05724487925569211
218,1999-12-02,0.0697257212620704,0.0755757855342728,0.0697257212620704,0.0746203362941742,309888000,0.05845074268678819
219,1999-12-03,0.0753364627576707,0.0766504334532,0.0718741095995269,0.0728295519948005,342768000,0.059537220622102364
220,1999-12-06,0.0730688949499793,0.075217278036382,0.0730688949499793,0.0748596787452697,178608000,0.06065952119727924
221,1999-12-07,0.0754565985568522,0.0755758051502357,0.0694864243864938,0.0723518505692482,186384000,0.061765897894898995
222,1999-12-08,0.0721134381071018,0.076291926372516,0.0718741231542341,0.0755757987499237,201696000,0.06285237707197662
223,1999-12-09,0.0754565888976389,0.077366572179522,0.070680264350125,0.0733072906732559,214944000,0.06392690539360042
224,1999-12-10,0.0746203578010558,0.0749788793778507,0.0711580035974863,0.0724710524082183,98304000,0.06503725548585251
225,1999-12-13,0.0716357060478556,0.0741426100748376,0.0706802567843475,0.0722326338291168,183840000,0.0660361666232347
226,1999-12-14,0.0723518152079117,0.0741425912656819,0.0703226329116082,0.0710387602448463,273888000,0.0669077448546886
227,1999-12-15,0.0705610661644507,0.0709195876930047,0.0670987124267588,0.0687702894210815,205968000,0.06760819343229131
228,1999-12-16,0.0691287851674471,0.070203433902609,0.0680541364322852,0.068292535841465,132576000,0.06813750912745789
229,1999-12-17,0.0702034578499536,0.0729487684431126,0.0698449363328168,0.0718741193413734,262080000,0.068674773722887
230,1999-12-20,0.0719942338297188,0.0792472048693893,0.0694864141337162,0.0778442919254303,402432000,0.0694707362602154
231,1999-12-21,0.077844302540964,0.0813066566065729,0.0749788763902508,0.0811874568462371,388368000,0.07032639160752292
232,1999-12-22,0.0814258438768558,0.0840528630518097,0.0783220121102731,0.0830974206328392,251184000,0.07127358739574748
233,1999-12-23,0.0832166388522406,0.0888282913084074,0.0828590327449302,0.0885898917913436,280224000,0.07241975863774613
234,1999-12-27,0.0904998650220501,0.0906190716078001,0.0842912848942116,0.0852467343211174,202416000,0.07332715938488638
235,1999-12-28,0.0852467434876026,0.0883505761604041,0.0847690221386381,0.0850074216723442,179184000,0.074123091250658
236,1999-12-29,0.0848286009793176,0.0888282754744546,0.0847690011106756,0.0878728330135345,132144000,0.07505433236559228
237,1999-12-30,0.0878728486771764,0.0891868196972058,0.0864405865166736,0.0885898917913436,139776000,0.07581844752033547
238,1999-12-31,0.088410154390826,0.0897837250495997,0.0881121482149645,0.0896636098623275,127344000,0.07653478955229119
239,2000-01-03,0.0902614783277151,0.0909776060667597,0.0842912968604066,0.089425228536129,300912000,0.07723523800571755
240,2000-01-04,0.0878728453933343,0.088112160351228,0.0826197078588481,0.0870375111699104,300480000,0.07740636914968486
241,2000-01-05,0.0845306363994753,0.0859628921777305,0.0829782585435038,0.0841721147298812,188352000,0.07748595948020613
242,2000-01-06,0.0841720569708044,0.0841720569708044,0.0754565684723091,0.0786796063184738,120480000,0.07757746875286099
243,2000-01-07,0.0783220430975447,0.0808289480827082,0.0771281870787103,0.0799936205148696,71184000,0.07779239987333611
