,Date,Open,High,Low,Close,Volume,SMA
66,1999-04-28,0.0348628735422345,0.0348628735422345,0.0333104993764467,0.0343851521611213,120096000,0.037481365601221665
67,1999-04-29,0.034504351935996,0.0346235551267286,0.033669024398543,0.0343851521611213,48144000,0.037310235078136085
68,1999-04-30,0.034743676155348,0.0362951349778713,0.0345043543075352,0.0348628759384155,99312000,0.037139104679226834
69,1999-05-03,0.0352204644384231,0.0352204644384231,0.034146730984727,0.0351012647151947,33840000,0.036971946805715514
70,1999-05-04,0.0351012695081012,0.0351012695081012,0.0324751622026399,0.0331912897527217,96048000,0.036780918513735085
71,1999-05-05,0.0334297109180985,0.0339074358344078,0.0315197301188475,0.0339074358344078,144576000,0.036693351839979446
72,1999-05-06,0.0336690192430059,0.0343851468959278,0.0322358450715462,0.0332508943974971,35616000,0.03659187766412889
73,1999-05-07,0.0322358376051476,0.0336690114446585,0.0322358376051476,0.0334296897053718,25008000,0.03648043883343533
74,1999-05-10,0.0331912868314882,0.0341467326419723,0.0331912868314882,0.0334296897053718,19680000,0.0362615355600913
75,1999-05-11,0.0348628568438189,0.0362951150988183,0.0341467294242473,0.0352204628288745,171744000,0.03606252931058403
76,1999-05-12,0.03557899216319,0.0364152382712495,0.0351012675348302,0.0362951196730136,168480000,0.03601475705703095
77,1999-05-13,0.0362951196730136,0.0372505655138767,0.0361759165243534,0.0362951196730136,69936000,0.03587944718698655
78,1999-05-14,0.036295132483249,0.036295132483249,0.0339074273641503,0.0343851521611213,28464000,0.03572026714682574
79,1999-05-17,0.0339074283695792,0.0360567271709442,0.033788225175312,0.0360567271709442,35760000,0.03565660119056697
80,1999-05-18,0.0364152355082465,0.0382060118717183,0.0353405831844058,0.0377282872796058,151536000,0.035680471981565105
81,1999-05-19,0.0393998819831168,0.0408321375507429,0.0354598025813983,0.0360567271709442,451728000,0.035545162856578785
82,1999-05-20,0.0362951217133988,0.0362951217133988,0.0318782343920627,0.0331912897527217,178176000,0.035290467863281515
83,1999-05-21,0.0327135689456874,0.0327135689456874,0.0315197165999539,0.0324751660227775,303504000,0.03503577336668963
84,1999-05-24,0.0327135655418276,0.0334296931016359,0.0318782348250388,0.0323550440371036,162624000,0.034832793970902706
85,1999-05-25,0.0324751718122614,0.0329528931929814,0.0322358499810946,0.032594371587038,130080000,0.03468953818082805
86,1999-05-26,0.0324751660227775,0.0341467396640657,0.0324751660227775,0.0324751660227775,104736000,0.034578099598487164
87,1999-05-27,0.0327135706598682,0.0327135706598682,0.0322358459234237,0.0322358459234237,82320000,0.034426865975062
88,1999-05-28,0.0327135747776724,0.0327135747776724,0.0322358499810946,0.032594371587038,88656000,0.034247788166006356
89,1999-06-01,0.0324751556778798,0.032713558524847,0.0319974311186462,0.032713558524847,98544000,0.0341284027944008
90,1999-06-02,0.0327135786174662,0.0327135786174662,0.0315197259187698,0.0315197259187698,130128000,0.0339930940419435
91,1999-06-03,0.0323550440371036,0.0325943623848471,0.0319974379820192,0.0323550440371036,41568000,0.03386573133369282
92,1999-06-04,0.032594371587038,0.0327135747776724,0.032355053171729,0.032594371587038,78912000,0.03379809173444902
93,1999-06-07,0.0327731675856819,0.033429695318465,0.0327135677111679,0.0329528860747814,125136000,0.03379809173444902
94,1999-06-08,0.0330720805003456,0.0343851356189359,0.03295287736696,0.0337882079184055,153312000,0.03388165496289725
95,1999-06-09,0.0339074273641503,0.0351012799236996,0.0339074273641503,0.0343851521611213,95184000,0.033873708049456226
96,1999-06-10,0.0343851393684029,0.0346235422453143,0.034146733075635,0.0345043390989303,36096000,0.03387768094738319
97,1999-06-11,0.0345043353364654,0.034623538469851,0.0325943559332009,0.0337882079184055,61008000,0.03385778280595933
98,1999-06-14,0.0338478179988006,0.033907421291421,0.0322358442342756,0.0324751660227775,51648000,0.03377819247543807
99,1999-06-15,0.0324751660227775,0.0327135689456874,0.0319974413113657,0.0324751660227775,49296000,0.0336906558523575
100,1999-06-16,0.032952880541748,0.0343851389317124,0.0324751593444342,0.0334296897053718,64416000,0.03369860251744583
101,1999-06-17,0.0331912936570992,0.0336690183685111,0.0324751660227775,0.0324751660227775,74928000,0.03365086019039149
102,1999-06-18,0.0327135662140043,0.0327135662140043,0.0312813110649585,0.0312813110649585,158736000,0.0335852074126402
103,1999-06-21,0.0322358430177841,0.0329528860747814,0.0313702545834947,0.0329528860747814,83472000,0.03356931395828719
104,1999-06-22,0.0329528838895711,0.0329528838895711,0.0316389130614384,0.0323550440371036,193056000,0.03353349243601158
105,1999-06-23,0.0319974401038708,0.0329528860747814,0.0316389151595151,0.0329528860747814,210912000,0.03345790654420847
106,1999-06-24,0.0331912953963126,0.0331912953963126,0.0319974429880216,0.0322358459234237,115200000,0.033322597419222146
107,1999-06-25,0.0319974311186462,0.0330720799526689,0.0319974311186462,0.032713558524847,73536000,0.033203212047616594
108,1999-06-28,0.0337882141474421,0.0337882141474421,0.0324751622026399,0.0331912897527217,109152000,0.033163416634003275
109,1999-06-29,0.033669003632386,0.0340266061523081,0.0331912791300629,0.0335498005151748,92688000,0.03307985241214429
110,1999-06-30,0.034623541051852,0.0365344360470771,0.033907413580388,0.0365344360470771,269232000,0.03304005737106001
111,1999-07-01,0.0365344555812936,0.0365344555812936,0.0327135789974264,0.034623559564352,88992000,0.03299228511750693
112,1999-07-02,0.035101270685461,0.0371313691139221,0.034385143111359,0.0371313691139221,224880000,0.03312362109621361
113,1999-07-06,0.0374889772850228,0.0374889772850228,0.0367728496706362,0.0372505709528923,198096000,0.03328280126055077
114,1999-07-07,0.0374889698030913,0.0374889698030913,0.0365344360470771,0.0365344360470771,63120000,0.03342211432754989
115,1999-07-08,0.0367728483647394,0.0379666972189854,0.0355789960946364,0.0373697727918624,186048000,0.0335812943677107
116,1999-07-09,0.0372505697392052,0.0408321265600111,0.0372505697392052,0.0405341237783432,211728000,0.03384992629289622
117,1999-07-12,0.0429814297219386,0.0441752820378498,0.0413098527065491,0.0423845052719116,401040000,0.03418821493784582
118,1999-07-13,0.0428622249048568,0.0431006312284872,0.040593723526803,0.0425037033855915,138864000,0.0345185259977976
119,1999-07-14,0.0425037170396381,0.0434591667087312,0.0405937365672806,0.0408321395516395,137952000,0.034789145365357356
120,1999-07-15,0.0411906591099179,0.0425037113725489,0.041071455925703,0.041071455925703,137040000,0.03510753636558846
121,1999-07-16,0.0417875820402822,0.0422653067927403,0.0410714543444305,0.0419067852199077,103872000,0.0354259277383486
122,1999-07-19,0.0420259922050915,0.0421461108551707,0.0405937365672806,0.0408321395516395,43632000,0.035700520003835313
123,1999-07-20,0.0408321285464264,0.0408321285464264,0.0386837456687495,0.0401160009205341,178752000,0.03593929049869374
124,1999-07-21,0.0396382659526255,0.0396382659526255,0.0377282864895351,0.0389221385121345,112080000,0.036110421518484696
125,1999-07-22,0.0386837428711436,0.0386837428711436,0.0367728476020422,0.0371313691139221,213264000,0.036201962083578065
126,1999-07-23,0.0370121659545624,0.038206018199904,0.0370121659545624,0.0371313691139221,80256000,0.03628952975074446
127,1999-07-26,0.038085901733344,0.038085901733344,0.0372505709528923,0.0372505709528923,60528000,0.03640494185189402
128,1999-07-27,0.0372505696300304,0.0374889759536945,0.0367728483647394,0.0373697727918624,98592000,0.03656809541086351
129,1999-07-28,0.03725057810679,0.0384444306485666,0.0371313783336898,0.0379667058587074,244224000,0.03675114673872784
130,1999-07-29,0.0372505787355071,0.0384444312974337,0.0370121757694252,0.0383252315223217,388800000,0.03691433146595951
131,1999-07-30,0.0383252261523011,0.039399875372681,0.0382060229780336,0.0384444259107112,452304000,0.03711330679555729
132,1999-08-02,0.0384444339771058,0.0389221588083267,0.0382060309944066,0.0388029590249061,313344000,0.03736402839422222
133,1999-08-03,0.038802945908635,0.038802945908635,0.0374889750584027,0.0378474965691566,255216000,0.037527182077368056
134,1999-08-04,0.0380858994712703,0.0382060180799105,0.0377282934101713,0.0378474965691566,89952000,0.037710263828436494
135,1999-08-05,0.0378475014213162,0.0384444259107112,0.0372505735160638,0.0384444259107112,240576000,0.037893315156300816
136,1999-08-06,0.0383252261523011,0.0385636290849787,0.0382060229780336,0.0384444259107112,183984000,0.038100267822543735
137,1999-08-09,0.0385636290849787,0.0389221506416961,0.0382060229780336,0.0384444259107112,31056000,0.03829129673540587
138,1999-08-10,0.0386837475031283,0.0408321304826813,0.0384444257060948,0.0391605533659458,212064000,0.038490272189180004
139,1999-08-11,0.03987759962048,0.0422653043808437,0.0393998748952836,0.0417875796556472,197712000,0.03876486482719576
140,1999-08-12,0.0420259835868002,0.0448914131406356,0.0417875806513307,0.0438167639076709,239616000,0.03900760908921555
141,1999-08-13,0.0434591522616916,0.0442944830030182,0.0429814275859541,0.0433399491012096,84672000,0.0392981554071108
142,1999-08-16,0.043697549369506,0.043697549369506,0.0402351962195873,0.0416683666408062,223440000,0.039449388658006936
143,1999-08-17,0.0417875796556472,0.0425037073106326,0.0407129304482885,0.0417875796556472,193536000,0.0396006222814321
144,1999-08-18,0.0413098494978313,0.0432198292818189,0.0404745187798764,0.0427430234849453,279888000,0.03980757519602771
145,1999-08-19,0.0457276461220613,0.0542047291393443,0.0441752726045746,0.0518161095678806,1966992000,0.040289119755228316
146,1999-08-20,0.0519362412770654,0.0522938439585335,0.0494284179311927,0.0513393133878707,353088000,0.040649292742212566
147,1999-08-23,0.0506222640249702,0.0506222640249702,0.0465629827219169,0.0482345595955848,507984000,0.04084429455300167
148,1999-08-24,0.0475184349546558,0.0484738809153567,0.0451307303788082,0.0479961596429348,398064000,0.04102737642824645
149,1999-08-25,0.0481153723406131,0.0485930971574685,0.0458468703178252,0.0477568507194519,350352000,0.04125820013384019
150,1999-08-26,0.047756832151723,0.0484738751152611,0.0463245771238086,0.0470407046377658,275376000,0.04145717509090896
151,1999-08-27,0.04799616824346,0.0515777223331597,0.0477568464236622,0.0496677421033382,552384000,0.04171587365368998
152,1999-08-30,0.0505030685405463,0.0514585180036384,0.0473992360839432,0.0494880191981792,158640000,0.042004402975241294
153,1999-08-31,0.0496677411056109,0.0539654262528053,0.0487122949928947,0.0537270233035087,786864000,0.04245810372134044
154,1999-09-01,0.0537269950448667,0.0537269950448667,0.0503838423189413,0.0512191727757453,565344000,0.04286800486346081
155,1999-09-02,0.0495476205667126,0.0508615916264373,0.0484738867625704,0.0506222732365131,341088000,0.043317701667547184
156,1999-09-03,0.0515777196872121,0.0522938473784437,0.0506222736043175,0.0509807951748371,258864000,0.043779349202911017
157,1999-09-07,0.0518161176850258,0.0518161176850258,0.0505030622774072,0.0507423840463161,124416000,0.044229076306025135
158,1999-09-08,0.0508615916264373,0.0512191977445511,0.0506222732365131,0.0506222732365131,170064000,0.044670826320846825
159,1999-09-09,0.0511000058475461,0.0514585274706431,0.0489507035929897,0.0499061532318592,209472000,0.045068807899951886
160,1999-09-10,0.0507423918643044,0.0513393163723424,0.0503838668805323,0.0506222732365131,167424000,0.04547870929042493
161,1999-09-13,0.0508615822669411,0.0508615822669411,0.0484738778424571,0.0489506870508194,174432000,0.04582891799509521
162,1999-09-14,0.0489507064426859,0.0489507064426859,0.0472800443602473,0.0475184507668018,250368000,0.04611943438649173
163,1999-09-15,0.0469215157028657,0.048473889799987,0.0465629941124858,0.0478769652545452,212736000,0.04645375000933802
164,1999-09-16,0.0472800149617876,0.047756824062561,0.0460852475695047,0.0466821752488613,158112000,0.0467482392986615
165,1999-09-17,0.0463841889740542,0.0468023138464495,0.0448914148282936,0.0465629920363426,171648000,0.04701885816951589
166,1999-09-20,0.0457276558070304,0.0463245836718728,0.0448914095759391,0.0448914095759391,229104000,0.04723375762502348
167,1999-09-21,0.0439368948246673,0.0441752978268311,0.0399968149356117,0.0405937395989894,737328000,0.04730540141463276
168,1999-09-22,0.0405937301841431,0.0417875826498685,0.0382060252526924,0.0415491797029972,375984000,0.047385022292534475
169,1999-09-23,0.0416683765702067,0.0417875797432798,0.0377282978690252,0.0380859039723873,379584000,0.047261633103092476
170,1999-09-24,0.0382060331520563,0.0391605640025819,0.0319974511430637,0.034623559564352,684912000,0.04695519295831518
171,1999-09-27,0.0368920543924503,0.0374889823370712,0.0346235526278108,0.0367728546261787,432000000,0.046736289809147485
172,1999-09-28,0.0368324501375139,0.0405937256263227,0.0367728502614523,0.0401160009205341,413184000,0.046684544285138414
173,1999-09-29,0.0409513264702885,0.0425037001409847,0.0362951209078067,0.036892045289278,594048000,0.04652135980625944
174,1999-09-30,0.0382060254977965,0.0393998779711808,0.0362951298636869,0.0367728546261787,342528000,0.04632235417763388
175,1999-10-01,0.0361759145865818,0.0374889698030913,0.034623541051852,0.0365344360470771,347760000,0.04581296506027377
176,1999-10-04,0.0377282956510054,0.0378474988170707,0.0367728496706362,0.0372505709528923,177600000,0.04534334031244115
177,1999-10-05,0.0372505815912835,0.0410714614018272,0.0372505815912835,0.0408321395516395,478080000,0.04509659297764298
178,1999-10-06,0.040951333976556,0.0477568422544932,0.0405937278687177,0.0457276590168476,1508736000,0.045020976290106735
179,1999-10-07,0.047637632118953,0.047637632118953,0.0425037017210108,0.0427430234849453,487296000,0.04485384871562318
180,1999-10-08,0.0427430267303897,0.046205380505675,0.0410714497179175,0.0448914095759391,398928000,0.044782205546895625
181,1999-10-11,0.0452499283704657,0.045369131529451,0.0425037023765284,0.0436975546181201,544464000,0.04458319929738836
182,1999-10-12,0.0439368865517073,0.0444146113319806,0.0429814369911606,0.0431006401777267,322992000,0.044370286663373275
183,1999-10-13,0.0426229129157594,0.0426229129157594,0.0410714543444305,0.0419067852199077,280368000,0.043976278727253244
184,1999-10-14,0.0420259866016982,0.0420259866016982,0.0405937311548523,0.041071455925703,192336000,0.043638021498918496
185,1999-10-15,0.0390413622793905,0.0410714614018272,0.0389221590792821,0.0408321395516395,210720000,0.04331168370942271
186,1999-10-18,0.0409513320757298,0.0409513320757298,0.0384444242222685,0.038683746010065,215184000,0.042901782070596965
187,1999-10-19,0.0398775951164851,0.0398775951164851,0.0364152415398201,0.0371313691139221,308928000,0.04244808157285051
188,1999-10-20,0.0377282982470487,0.0389221506416961,0.0371313737576537,0.0384444259107112,348720000,0.042042153328657114
189,1999-10-21,0.0383252051227727,0.0402351841330528,0.0372505530762107,0.0402351841330528,382128000,0.04171978769203023
190,1999-10-22,0.0401159978176568,0.0423845025534319,0.0401159978176568,0.0411906503140926,286752000,0.041405400261282886
191,1999-10-25,0.0409513336563143,0.041549177008157,0.0391605533659458,0.0391605533659458,213840000,0.04107906247178709
192,1999-10-26,0.0408321220369784,0.0444145973264848,0.0405937191548808,0.0429814234375953,481248000,0.04092782822748021
193,1999-10-27,0.0432198390959719,0.0434591609142504,0.0403544093365737,0.041071455925703,214128000,0.040700977916518805
194,1999-10-28,0.0413098552111235,0.0420259828709745,0.038922150434537,0.0391605533659458,222768000,0.040450257187088286
195,1999-10-29,0.0396382734423452,0.0429814272834556,0.039399870538916,0.0422652997076511,330528000,0.040307000776131904
196,1999-11-01,0.041549174416562,0.0465629865884114,0.041549174416562,0.0448914095759391,782544000,0.040307000776131904
197,1999-11-02,0.045727667122131,0.047996172560777,0.0453691455009698,0.0477568507194519,837504000,0.040545771146813986
198,1999-11-03,0.0496677461684324,0.0537270287801083,0.0493092245501772,0.0524130575358867,2011680000,0.0409079004079103
199,1999-11-04,0.0530108928828224,0.0571893746340575,0.0530108928828224,0.0557562038302421,1260336000,0.04149691040317213
200,1999-11-05,0.0573085815109029,0.0577863028657824,0.051339319040954,0.0539654269814491,616368000,0.04214163931707537
201,1999-11-08,0.0522938386244435,0.0570701664529806,0.0506222651301391,0.0555177927017211,470016000,0.04276647058626011
202,1999-11-09,0.0553986010221278,0.0556370039734748,0.0525331712774558,0.0546815544366836,272352000,0.04325198903679843
203,1999-11-10,0.0548612748990721,0.0549208747813466,0.0531300978050775,0.0542047470808029,144048000,0.04382907909651593
204,1999-11-11,0.0542047373763007,0.060890122744734,0.0530108851339092,0.0580246970057487,562704000,0.0445374738425016
205,1999-11-12,0.0605325334281603,0.0611294545233249,0.0570701758771843,0.0611294545233249,501504000,0.04535730779170985
206,1999-11-15,0.061546642952988,0.0633979415362497,0.0589801391658299,0.059935588389635,362208000,0.046113475039601275
207,1999-11-16,0.0613678629382553,0.0668603160134459,0.0611294565730885,0.0656664669513702,723792000,0.04694128595292564
208,1999-11-17,0.0668603448312565,0.0716357568012639,0.0659048948908191,0.0681734010577201,786384000,0.04768947735428805
209,1999-11-18,0.0696056308921502,0.0702034743214423,0.0678148537856476,0.0684117749333381,235968000,0.04854510240256781
210,1999-11-19,0.0766504393915698,0.0847690018537181,0.0764111176335803,0.0819035694003105,2165184000,0.04977884106338019
211,1999-11-22,0.0839932578006322,0.0840528576628363,0.0768888298887326,0.0817843601107597,540192000,0.05104840124646817
212,1999-11-23,0.0734265228076615,0.0767696781970056,0.0725911951012259,0.07593435049057,553248000,0.05214285825689629
213,1999-11-24,0.0755758080685961,0.0764111355457603,0.0679349650499408,0.0735457092523574,406848000,0.05319748905797794
214,1999-11-26,0.0728295503600776,0.0735456846632545,0.0706802524961588,0.0730688720941543,71760000,0.05426406959692632
215,1999-11-29,0.0728295621336539,0.0737850114936519,0.0687702874836736,0.0704418644309043,298608000,0.05525106042623515
216,1999-11-30,0.070680246107206,0.0718741014893815,0.0661432445049285,0.0661432445049285,314688000,0.0561663770427306
217,1999-12-01,0.0661432699871077,0.070441873814166,0.0661432699871077,0.0694864243268966,223536000,0.05724487888316308
218,1999-12-02,0.0697257212620704,0.0755757855342728,0.0697257212620704,0.0746203362941742,309888000,0.058450742562611846
219,1999-12-03,0.0753364935858372,0.0766504648190518,0.0718741390108761,0.0728295817971229,342768000,0.059537222484747514
220,1999-12-06,0.0730688658605843,0.0752172480916961,0.0730688658605843,0.0748596489429473,178608000,0.06065952243904267
221,1999-12-07,0.0754565985568522,0.0755758051502357,0.0694864243864938,0.0723518505692482,186384000,0.06176589901248609
222,1999-12-08,0.0721134309978553,0.0762919188513365,0.0718741160685803,0.0755757912993431,201696000,0.06285237794121101
223,1999-12-09,0.0754565735595902,0.0773665564532313,0.0706802499829591,0.0733072757720947,214944000,0.06392690526942407
224,1999-12-10,0.0746203654726015,0.0749788870862552,0.0711580109130754,0.0724710598587989,98304000,0.06503725548585251
225,1999-12-13,0.0716357060478556,0.0741426100748376,0.0706802567843475,0.0722326338291168,183840000,0.0660361666232347
226,1999-12-14,0.0723518759142673,0.0741426534745774,0.0703226919153906,0.0710388198494911,273888000,0.06690774696568644
227,1999-12-15,0.0705610814536378,0.0709196030598763,0.0670987269657223,0.0687703043222427,205968000,0.0676081954191128
228,1999-12-16,0.0691288002510746,0.0702034492207206,0.0680541512814285,0.0682925507426261,132576000,0.06813751185933743
229,1999-12-17,0.0702034651273509,0.0729487760050929,0.0698449435730492,0.071874126791954,262080000,0.06867477595806117
230,1999-12-20,0.0719942200483912,0.0792471896996788,0.0694864008324422,0.0778442770242691,402432000,0.06947073762615516
231,1999-12-21,0.0778443239723011,0.0813066789911317,0.0749788970327066,0.0811874791979789,388368000,0.07032639384269708
232,1999-12-22,0.0814258730796786,0.084052893196795,0.0783220401999279,0.0830974504351615,251184000,0.07127359037597968
233,1999-12-23,0.0832166458509202,0.0888282987790379,0.0828590397135345,0.0885898992419242,280224000,0.07241976211468375
234,1999-12-27,0.0904998887511657,0.0906190953681718,0.084291306995434,0.0852467566728591,202416000,0.07332716410358743
235,1999-12-28,0.0852467285444901,0.088350560673213,0.0847690072792665,0.085007406771183,179184000,0.07412309584518269
236,1999-12-29,0.0848286225567144,0.0888282980692271,0.0847690226729123,0.0878728553652763,132144000,0.07505433807770405
237,1999-12-30,0.0878728560674523,0.0891868271979892,0.0864405937864935,0.0885898992419242,139776000,0.07581845248738919
238,1999-12-31,0.088410169083676,0.0897837399707227,0.0881121628582889,0.0896636247634887,127344000,0.07653479327758148
239,2000-01-03,0.0902614708074613,0.0909775984868407,0.0842912898375663,0.0894252210855484,300912000,0.07723524148265515
240,2000-01-04,0.087872860437508,0.0881121754363733,0.0826197220036641,0.0870375260710716,300480000,0.07740637337168052
241,2000-01-05,0.0845306214348443,0.0859628769595443,0.0829782438536934,0.08417209982872,188352000,0.07748596469561254
242,2000-01-06,0.0841720888535615,0.0841720888535615,0.0754565970538067,0.0786796361207962,120480000,0.07757747421662008
243,2000-01-07,0.0783219993282022,0.0808289029124117,0.0771281439765401,0.0799935758113861,71184000,0.07779240310192104
