,Date,Open,High,Low,Close,Volume,SMA
41,1999-03-23,0.0391605630295665,0.0391605630295665,0.0358183268369593,0.0365344546735286,163968000,0.03988123474021747
42,1999-03-24,0.0362951308488845,0.036534449253614,0.0348628719723645,0.0362951308488845,60864000,0.03992103015383079
43,1999-03-25,0.036175930346376,0.0382060293682748,0.0360567271521709,0.036772858351469,40320000,0.039988670249779965
44,1999-03-26,0.0372505730773295,0.0401160025638604,0.0372505730773295,0.0399968028068542,88272000,0.04006428693731621
45,1999-03-29,0.0411906540393829,0.0421461000476121,0.0404745229882574,0.0411906540393829,65952000,0.040108055745561866
46,1999-03-30,0.0413098597381381,0.0416683813322366,0.0374889837733647,0.037728302180767,69504000,0.0400284654150406
47,1999-03-31,0.0389221457267202,0.0408321255438434,0.0371313690688119,0.0403544008731842,153600000,0.04010805512468015
48,1999-04-01,0.040354405754239,0.0405937275512725,0.0384444257060948,0.0391605533659458,30432000,0.04012795276939864
49,1999-04-05,0.0386837562720146,0.0396382870796486,0.0377283065985474,0.0379667095839977,98640000,0.0400642567624648
50,1999-04-06,0.0383252150115959,0.0384444147353561,0.0362951169193727,0.0370121598243713,69696000,0.03996079502006367
51,1999-04-07,0.0372505819289779,0.0403544150829251,0.0370121789424578,0.040116012096405,89280000,0.039897129684686616
52,1999-04-08,0.0403543926268604,0.0420259691998281,0.0398775869191489,0.0408321171998977,130128000,0.03974589606126144
53,1999-04-09,0.0410714617741597,0.0410714617741597,0.0398776091098849,0.040116012096405,48624000,0.0396185337255398
54,1999-04-12,0.039638282146334,0.039638282146334,0.0377283019029458,0.0384444296360015,33312000,0.03950312187274293
55,1999-04-13,0.0391605425398018,0.0391605425398018,0.0362951172427927,0.0368920415639877,36144000,0.03932798616588111
56,1999-04-14,0.0367728576465564,0.0376091040580967,0.0358183234930038,0.0358183234930038,48288000,0.03912901071210697
57,1999-04-15,0.036772858351469,0.036772858351469,0.0358183241796186,0.036772858351469,35856000,0.03905736804008479
58,1999-04-16,0.03653445393963,0.0385636376213854,0.03653445393963,0.0379667095839977,38928000,0.03905339489380514
59,1999-04-19,0.0384444294897356,0.0384444294897356,0.0358183215232829,0.0362951308488845,31296000,0.03892205903927481
60,1999-04-20,0.036295127329246,0.0377282981007873,0.0352204746971748,0.0355789996683597,67680000,0.03874695512155687
61,1999-04-21,0.0355789971150902,0.0362951247245847,0.0353405907845883,0.0361759215593338,37488000,0.038547948747873255
62,1999-04-22,0.0362951410402569,0.0362951410402569,0.0342659570489926,0.0346235632896423,227184000,0.03832109918196991
63,1999-04-23,0.0345043405535796,0.0346235437049889,0.0327135640129323,0.0329528823494911,126048000,0.03809825293719764
64,1999-04-26,0.0329528727935914,0.0334296818451038,0.0305642537052286,0.0312812998890876,123504000,0.03784355831642941
65,1999-04-27,0.0319974545858002,0.0348628817615704,0.0315197296761999,0.0346235632896423,226944000,0.037644552936156546
66,1999-04-28,0.0348628546570012,0.0348628546570012,0.0333104813321351,0.0343851335346698,120096000,0.03748136858145391
67,1999-04-29,0.034504333244974,0.0346235363711341,0.0336690061600182,0.0343851335346698,48144000,0.03731023706495758
68,1999-04-30,0.0347436650176885,0.0362951233428662,0.0345043432465943,0.0348628647625446,99312000,0.03713910579681392
69,1999-05-03,0.035220468176364,0.035220468176364,0.0341467346087128,0.035101268440485,33840000,0.03697194767494992
70,1999-05-04,0.0351012813270832,0.0351012813270832,0.0324751731373829,0.0331913009285926,96048000,0.03678091975549851
71,1999-05-05,0.0334296962268811,0.0339074209332466,0.0315197162670015,0.0339074209332466,144576000,0.03669335196415579
72,1999-05-06,0.0336690305594116,0.0343851584530293,0.0322358559062515,0.033250905573368,35616000,0.036591877788305235
73,1999-05-07,0.0322358411973991,0.033669015196618,0.0322358411973991,0.0334296934306621,25008000,0.036480438957611674
74,1999-05-10,0.0331912905302117,0.0341467364471674,0.0331912905302117,0.0334296934306621,19680000,0.03626153531173861
75,1999-05-11,0.0348628679062171,0.0362951266156891,0.0341467402594098,0.0352204740047454,171744000,0.03606252931058403
76,1999-05-12,0.0355790031185534,0.0364152494841069,0.0351012783430942,0.0362951308488845,168480000,0.03601475693285461
77,1999-05-13,0.0362951308488845,0.0372505769839452,0.0361759276635197,0.0362951308488845,69936000,0.03587944793204461
78,1999-05-14,0.0362951128221603,0.0362951128221603,0.0339074089964825,0.0343851335346698,28464000,0.03572026727100208
79,1999-05-17,0.0339074283695792,0.0360567271709442,0.033788225175312,0.0360567271709442,35760000,0.03565660119056697
80,1999-05-18,0.0364152498908049,0.0382060269615616,0.0353405971425196,0.037728302180767,151536000,0.03568047260244682
81,1999-05-19,0.0393998819831168,0.0408321375507429,0.0354598025813983,0.0360567271709442,451728000,0.035545163104931464
82,1999-05-20,0.0362951339343639,0.0362951339343639,0.0318782451258135,0.0331913009285926,178176000,0.03529046922922129
83,1999-05-21,0.0327135689456874,0.0327135689456874,0.0315197165999539,0.0324751660227775,303504000,0.03503577436010038
84,1999-05-24,0.0327135693083973,0.033429696950659,0.0318782384954303,0.0323550477623939,162624000,0.034832794964313456
85,1999-05-25,0.0324751606772614,0.0329528818941816,0.0322358389281526,0.0325943604111671,130080000,0.0346895389258861
86,1999-05-26,0.0324751660227775,0.0341467396640657,0.0324751660227775,0.0324751660227775,104736000,0.03457810034354523
87,1999-05-27,0.0327135555378766,0.0327135555378766,0.0322358310222625,0.0322358310222625,82320000,0.03442686609923835
88,1999-05-28,0.0327135635609294,0.0327135635609294,0.0322358389281526,0.0325943604111671,88656000,0.03424778779347733
89,1999-06-01,0.0324751704704475,0.0327135734260082,0.0319974456936084,0.0327135734260082,98544000,0.03412840254604811
90,1999-06-02,0.0327135786174662,0.0327135786174662,0.0315197259187698,0.0315197259187698,130128000,0.033993093421061785
91,1999-06-03,0.0323550477623939,0.032594366137692,0.0319974416661355,0.0323550477623939,41568000,0.033865730961163784
92,1999-06-04,0.0325943604111671,0.0327135635609294,0.032355042077915,0.0325943604111671,78912000,0.03379809086521461
93,1999-06-07,0.0327731638807086,0.0334296915392718,0.0327135640129323,0.0329528823494911,125136000,0.03379809086521461
94,1999-06-08,0.0330720950856827,0.0343851507833521,0.0329528918997265,0.0337882228195667,153312000,0.03388165496289725
95,1999-06-09,0.0339074089964825,0.0351012609093214,0.0339074089964825,0.0343851335346698,95184000,0.03387370730439817
96,1999-06-10,0.0343851505056653,0.0346235534597948,0.0341467441356782,0.0345043502748012,36096000,0.03387768119573588
97,1999-06-11,0.0345043505534507,0.0346235537394069,0.0325943703078535,0.0337882228195667,61008000,0.03385778417189911
98,1999-06-14,0.0338478179988006,0.033907421291421,0.0322358442342756,0.0324751660227775,51648000,0.03377819421390687
99,1999-06-15,0.0324751660227775,0.0327135689456874,0.0319974413113657,0.0324751660227775,49296000,0.03369065746664996
100,1999-06-16,0.0329528842139043,0.0343851427634747,0.0324751629633549,0.0334296934306621,64416000,0.03369860388338561
101,1999-06-17,0.0331912936570992,0.0336690183685111,0.0324751660227775,0.0324751660227775,74928000,0.03365086205303664
102,1999-06-18,0.0327135545264317,0.0327135545264317,0.0312812998890876,0.0312812998890876,158736000,0.03358520853022729
103,1999-06-21,0.0322358393735548,0.0329528823494911,0.0313702510371193,0.0329528823494911,83472000,0.03356931482752159
104,1999-06-22,0.0329528876836954,0.0329528876836954,0.0316389167042749,0.0323550477623939,193056000,0.033533493305245986
105,1999-06-23,0.0319974364865927,0.0329528823494911,0.0316389115827679,0.0329528823494911,210912000,0.03345790691673751
106,1999-06-24,0.0331912800534907,0.0331912800534907,0.0319974281970632,0.0322358310222625,115200000,0.033322596922516774
107,1999-06-25,0.0319974456936084,0.0330720950171381,0.0319974456936084,0.0327135734260082,73536000,0.033203211675087566
108,1999-06-28,0.033788225524304,0.033788225524304,0.0324751731373829,0.0331913009285926,109152000,0.03316341725488499
109,1999-06-29,0.0336690223250177,0.0340266250434764,0.0331912975574675,0.0335498191416263,92688000,0.033079853653907726
110,1999-06-30,0.0346235587040667,0.0365344546735286,0.0339074308674974,0.0365344546735286,269232000,0.033040058736999785
111,1999-07-01,0.036534459512185,0.036534459512185,0.0327135825172141,0.0346235632896423,88992000,0.03299228660762305
112,1999-07-02,0.035101270685461,0.0371313691139221,0.034385143111359,0.0371313691139221,224880000,0.0331236222138007
113,1999-07-06,0.0374889772850228,0.0374889772850228,0.0367728496706362,0.0372505709528923,198096000,0.03328280237813786
114,1999-07-07,0.0374889889161954,0.0374889889161954,0.0365344546735286,0.0365344546735286,63120000,0.03342211594184235
115,1999-07-08,0.0367728593620931,0.0379667085733736,0.0355790067349545,0.0373697839677333,186048000,0.03358129672706123
116,1999-07-09,0.0372505663156901,0.0408321228073329,0.0372505663156901,0.0405341200530529,211728000,0.03384992852807041
117,1999-07-12,0.0429814372774499,0.0441752898032229,0.0413098599682214,0.0423845127224922,401040000,0.03418821791807806
118,1999-07-13,0.0428622361749969,0.0431006425613136,0.0405937342004662,0.0425037145614624,138864000,0.0345185297230879
119,1999-07-14,0.0425036937728654,0.0434591429189401,0.040593714346042,0.0408321171998977,137952000,0.03478914784888422
120,1999-07-15,0.0411906591099179,0.0425037113725489,0.041071455925703,0.041071455925703,137040000,0.03510753884911533
121,1999-07-16,0.0417875820402822,0.0422653067927403,0.0410714543444305,0.0419067852199077,103872000,0.03542593009769912
122,1999-07-19,0.0420259691998281,0.0421460877841537,0.040593714346042,0.0408321171998977,43632000,0.035700521990656806
123,1999-07-20,0.0408321399218025,0.0408321399218025,0.03868375644561,0.040116012096405,178752000,0.03593929298222061
124,1999-07-21,0.0396382659526255,0.0396382659526255,0.0377282864895351,0.0389221385121345,112080000,0.0361104235053062
125,1999-07-22,0.0386837428711436,0.0386837428711436,0.0367728476020422,0.0371313691139221,213264000,0.036201964691281265
126,1999-07-23,0.0370121659545624,0.038206018199904,0.0370121659545624,0.0371313691139221,80256000,0.03628953198591864
127,1999-07-26,0.038085901733344,0.038085901733344,0.0372505709528923,0.0372505709528923,60528000,0.03640494359036282
128,1999-07-27,0.0372505807702522,0.0374889871652145,0.0367728593620931,0.0373697839677333,98592000,0.03656809752186135
129,1999-07-28,0.0372505817618139,0.0384444344207312,0.0371313819770178,0.0379667095839977,244224000,0.03675114897390202
130,1999-07-29,0.0372505606313478,0.0384444126130499,0.0370121577811321,0.0383252128958702,388800000,0.03691433295607563
131,1999-07-30,0.0383252298660409,0.039399879190555,0.0382060266802225,0.0384444296360015,452304000,0.037113308409849756
132,1999-08-02,0.0384444302862358,0.0389221550715926,0.0382060273264245,0.0388029552996158,313344000,0.03736403025686737
133,1999-08-03,0.038802945908635,0.038802945908635,0.0374889750584027,0.0378474965691566,255216000,0.03752718406418955
134,1999-08-04,0.0380858994712703,0.0382060180799105,0.0377282934101713,0.0378474965691566,89952000,0.037710265691081636
135,1999-08-05,0.0378475050887641,0.0384444296360015,0.0372505771256691,0.0384444296360015,240576000,0.03789331726729865
136,1999-08-06,0.0383252298660409,0.0385636328218199,0.0382060266802225,0.0384444296360015,183984000,0.03810027055442329
137,1999-08-09,0.0385636328218199,0.0389221544132783,0.0382060266802225,0.0384444296360015,31056000,0.0382912990947564
138,1999-08-10,0.0386837475031283,0.0408321304826813,0.0384444257060948,0.0391605533659458,212064000,0.038490274176001496
139,1999-08-11,0.0398776067305178,0.0422653119166009,0.0393998819201447,0.0417875871062278,197712000,0.03876486644148822
140,1999-08-12,0.0420259764407229,0.0448914055073221,0.0417875735457914,0.0438167564570903,239616000,0.039007609834273614
141,1999-08-13,0.0434591485261552,0.0442944791956808,0.0429814238914806,0.0433399453759193,84672000,0.039298155903816176
142,1999-08-16,0.0436975610896239,0.0436975610896239,0.0402352070110676,0.041668377816677,223440000,0.039449389527241335
143,1999-08-17,0.0417875871062278,0.0425037148888963,0.0407129377072629,0.0417875871062278,193536000,0.03960062339901919
144,1999-08-18,0.04130984589745,0.0432198255149723,0.0404745152522988,0.042743019759655,279888000,0.03980757556855674
145,1999-08-19,0.0457276559847521,0.0542047408304006,0.0441752821324444,0.0518161207437515,1966992000,0.040289120127757344
146,1999-08-20,0.0519362450456701,0.0522938477530865,0.0494284215178243,0.051339317113161,353088000,0.04064929336309428
147,1999-08-23,0.0506222562055713,0.0506222562055713,0.0465629755295374,0.0482345521450042,507984000,0.04084429467717801
148,1999-08-24,0.0475184349546558,0.0484738809153567,0.0451307303788082,0.0479961596429348,398064000,0.04102737617989376
149,1999-08-25,0.0481153573275855,0.0485930819953805,0.0458468560126188,0.0477568358182907,350352000,0.04125820013384019
150,1999-08-26,0.047756832151723,0.0484738751152611,0.0463245771238086,0.0470407046377658,275376000,0.04145717509090896
151,1999-08-27,0.0479961718433752,0.0515777262017066,0.0477568500056272,0.0496677458286285,552384000,0.041715873777866314
152,1999-08-30,0.050503057135447,0.0514585063827701,0.0473992253797819,0.0494880080223083,158640000,0.042004403471946665
153,1999-08-31,0.0496677342179502,0.0539654187691642,0.0487122882377303,0.0537270158529281,786864000,0.0424581035971641
154,1999-09-01,0.0537270184910072,0.0537270184910072,0.0503838643061499,0.0512191951274871,565344000,0.04286800548434252
155,1999-09-02,0.0495476096280926,0.0508615803977322,0.0484738760609984,0.0506222620606422,341088000,0.04331770191589986
156,1999-09-03,0.0515777121493941,0.0522938397359673,0.050622266206133,0.0509807877242565,258864000,0.04377934920291101
157,1999-09-07,0.0518161214891451,0.0518161214891451,0.0505030659851275,0.0507423877716064,124416000,0.04422907643020148
158,1999-09-08,0.0508615803977322,0.0512191864368973,0.0506222620606422,0.0506222620606422,170064000,0.044670825699965104
159,1999-09-09,0.0510999982187331,0.0514585197883057,0.0489506962850499,0.0499061457812786,209472000,0.04506880690654114
160,1999-09-10,0.0507423806619149,0.05133930503817,0.0503838557572943,0.0506222620606422,167424000,0.04547870854536687
161,1999-09-13,0.0508615822669411,0.0508615822669411,0.0484738778424571,0.0489506870508194,174432000,0.045828917125860805
162,1999-09-14,0.0489507064426859,0.0489507064426859,0.0472800443602473,0.0475184507668018,250368000,0.046119433641433664
163,1999-09-15,0.0469215084009716,0.0484738822565134,0.0465629868663845,0.0478769578039646,212736000,0.04645374901592726
164,1999-09-16,0.047280030053782,0.0477568393067549,0.0460852622801239,0.0466821901500225,158112000,0.046748238801956124
165,1999-09-17,0.0463841889740542,0.0468023138464495,0.0448914148282936,0.0465629920363426,171648000,0.04701885754863417
166,1999-09-20,0.0457276747804592,0.0463246028929804,0.0448914282023906,0.0448914282023906,229104000,0.047233757500847136
167,1999-09-21,0.0439368786962998,0.0441752816109505,0.0399968002535697,0.0405937246978282,737328000,0.04730540066957469
168,1999-09-22,0.0405937192652684,0.0417875714098721,0.0382060149760609,0.0415491685271263,375984000,0.047385021174947375
169,1999-09-23,0.0416683765702067,0.0417875797432798,0.0377282978690252,0.0380859039723873,379584000,0.04726163173715269
170,1999-09-24,0.0382060372627996,0.0391605682160271,0.0319974545858002,0.0346235632896423,684912000,0.04695519196490442
171,1999-09-27,0.0368920581298162,0.0374889861349092,0.0346235561353651,0.036772858351469,432000000,0.046736289064089415
172,1999-09-28,0.0368324603986241,0.0405937369352824,0.0367728605059586,0.040116012096405,413184000,0.04668454354008035
173,1999-09-29,0.0409513223350995,0.0425036958490399,0.0362951172427927,0.0368920415639877,594048000,0.04652135868867235
174,1999-09-30,0.0382060293682748,0.0393998819626028,0.0362951335405811,0.036772858351469,342528000,0.04632235330839948
175,1999-10-01,0.0361759330302473,0.0374889889161954,0.0346235587040667,0.0365344546735286,347760000,0.04581296443939205
176,1999-10-04,0.0377282956510054,0.0378474988170707,0.0367728496706362,0.0372505709528923,177600000,0.045343339567383095
177,1999-10-05,0.0372505612001066,0.0410714389190793,0.0372505612001066,0.0408321171998977,478080000,0.04509659173587954
178,1999-10-06,0.0409513406489119,0.0477568500356963,0.0405937344828075,0.0457276664674282,1508736000,0.04502097529669599
179,1999-10-07,0.0476376279670705,0.0476376279670705,0.0425036980165787,0.042743019759655,487296000,0.044853848094741466
180,1999-10-08,0.0427430444654291,0.0462053996773225,0.041071466759382,0.0448914282023906,398928000,0.044782205546895625
181,1999-10-11,0.0452499360857313,0.0453691392650411,0.0425037096235532,0.0436975620687007,544464000,0.044583199421564704
182,1999-10-12,0.043936867563862,0.044414592137681,0.0429814184162242,0.0431006215512752,322992000,0.04437028653919693
183,1999-10-13,0.0426229129157594,0.0426229129157594,0.0410714543444305,0.0419067852199077,280368000,0.04397627885142959
184,1999-10-14,0.0420259866016982,0.0420259866016982,0.0405937311548523,0.041071455925703,192336000,0.04363802087803678
185,1999-10-15,0.0390413409079303,0.0410714389190793,0.0389221377730743,0.0408321171998977,210720000,0.04331168271601196
186,1999-10-18,0.0409513281320683,0.0409513281320683,0.0384444205200252,0.0386837422847747,215184000,0.04290178120136257
187,1999-10-19,0.0398775951164851,0.0398775951164851,0.0364152415398201,0.0371313691139221,308928000,0.04244808057943976
188,1999-10-20,0.0377283019029458,0.0389221544132783,0.0371313773557084,0.0384444296360015,348720000,0.042042152831951736
189,1999-10-21,0.0383252264134691,0.0402352064847946,0.0372505737699086,0.0402352064847946,382128000,0.0417197881887356
190,1999-10-22,0.0401160014457553,0.0423845063866944,0.0401160014457553,0.0411906540393829,286752000,0.04140540125469362
191,1999-10-25,0.0409513336563143,0.041549177008157,0.0391605533659458,0.0391605533659458,213840000,0.04107906346519784
192,1999-10-26,0.0408321361930017,0.0444146127245108,0.0405937332282526,0.0429814383387565,481248000,0.040927829717596335
193,1999-10-27,0.0432198390959719,0.0434591609142504,0.0403544093365737,0.041071455925703,214128000,0.04070097965498761
194,1999-10-28,0.0413098552111235,0.0420259828709745,0.038922150434537,0.0391605533659458,222768000,0.04045025842885172
195,1999-10-29,0.0396382769360877,0.0429814310718659,0.0393998740116455,0.0422653034329414,330528000,0.04030700214207168
196,1999-11-01,0.0415491916562453,0.0465630059084376,0.0415491916562453,0.0448914282023906,782544000,0.04030700214207168
197,1999-11-02,0.0457276528541186,0.0479961575849422,0.0453691313448238,0.0477568358182907,837504000,0.04054577251275376
198,1999-11-03,0.0496677249874388,0.0537270058680186,0.0493092035220764,0.0524130351841449,2011680000,0.040907901401321056
199,1999-11-04,0.0530108857990917,0.0571893669919654,0.0530108857990917,0.0557561963796615,1260336000,0.04149691114823019
200,1999-11-05,0.0573085656866158,0.0577862869095848,0.0513393048649248,0.0539654120802879,616368000,0.04214163944125171
201,1999-11-08,0.0522938421334038,0.0570701702824364,0.0506222685269354,0.0555177964270114,470016000,0.04276647071043646
202,1999-11-09,0.0553985896997062,0.0556369926023282,0.0525331605406736,0.0546815432608127,272352000,0.04325198841591671
203,1999-11-10,0.0548612673582501,0.0549208672323325,0.0531300905022102,0.0542047396302223,144048000,0.04382907835145786
204,1999-11-11,0.0542047373763007,0.060890122744734,0.0530108851339092,0.0580246970057487,562704000,0.044537472973267184
205,1999-11-12,0.060532507605767,0.0611294284462928,0.0570701515317878,0.0611294284462928,501504000,0.045357305432359336
206,1999-11-15,0.0615466353021376,0.0633979336552647,0.058980131834021,0.0599355809390544,362208000,0.04611347243189807
207,1999-11-16,0.0613678629382553,0.0668603160134459,0.0611294565730885,0.0656664669513702,723792000,0.046941284090280484
208,1999-11-17,0.066860300988786,0.0716357098274027,0.0659048516748678,0.0681733563542366,786384000,0.047689473753174096
209,1999-11-18,0.0696056460533521,0.0702034896128638,0.06781486855679,0.0684117898344993,235968000,0.04854509942233557
210,1999-11-19,0.0766504533370006,0.084769017276203,0.0764111315354699,0.0819035843014717,2165184000,0.04977883795897161
211,1999-11-22,0.0839932578006322,0.0840528576628363,0.0768888298887326,0.0817843601107597,540192000,0.051048397893706916
212,1999-11-23,0.0734264939895983,0.0767696480668381,0.0725911666110079,0.0759343206882476,553248000,0.052142854531605984
213,1999-11-24,0.0755758157248368,0.0764111432866242,0.0679349719321225,0.073545716702938,406848000,0.05319748558104033
214,1999-11-26,0.0728295874909665,0.0735457221592522,0.0706802885312653,0.0730689093470573,71760000,0.05426406736175215
215,1999-11-29,0.0728295390242774,0.073784988081104,0.0687702656623359,0.0704418420791626,298608000,0.05525105819106098
216,1999-11-30,0.0706802859154188,0.0718741419699922,0.0661432817578315,0.0661432817578315,314688000,0.056166376173496194
217,1999-12-01,0.0661432416186447,0.0704418436020569,0.0661432416186447,0.0694863945245742,223536000,0.057244877020517934
218,1999-12-02,0.0697257491095518,0.0755758157181883,0.0697257491095518,0.0746203660964965,309888000,0.05845074156920111
219,1999-12-03,0.0753364935858372,0.0766504648190518,0.0718741390108761,0.0728295817971229,342768000,0.059537220746278714
220,1999-12-06,0.0730689094946768,0.075217293008725,0.0730689094946768,0.0748596936464309,178608000,0.06065952206651364
221,1999-12-07,0.0754565907865538,0.0755757973676618,0.0694864172309863,0.0723518431186676,186384000,0.061765898391604374
222,1999-12-08,0.0721134238886088,0.0762919113301571,0.0718741089829264,0.0755757838487625,201696000,0.06285237657527123
223,1999-12-09,0.0754565735595902,0.0773665564532313,0.0706802499829591,0.0733072757720947,214944000,0.0639269039034843
224,1999-12-10,0.0746203578010558,0.0749788793778507,0.0711580035974863,0.0724710524082183,98304000,0.06503725387156005
225,1999-12-13,0.0716357060478556,0.0741426100748376,0.0706802567843475,0.0722326338291168,183840000,0.0660361648847659
226,1999-12-14,0.0723518303845006,0.0741426068179058,0.0703226476625538,0.0710387751460075,273888000,0.06690774311621979
227,1999-12-15,0.0705610432306701,0.0709195646426973,0.0670986906183135,0.0687702670693397,205968000,0.06760819082458808
228,1999-12-16,0.0691287927092608,0.0702034415616648,0.0680541438568568,0.0682925432920456,132576000,0.0681375077615181
229,1999-12-17,0.0702034578499536,0.0729487684431126,0.0698449363328168,0.0718741193413734,262080000,0.06867477186024185
230,1999-12-20,0.0719942200483912,0.0792471896996788,0.0694864008324422,0.0778442770242691,402432000,0.06947073402504121
231,1999-12-21,0.077844295397185,0.0813066491450534,0.0749788695094323,0.0811874493956565,388368000,0.07032638912399605
232,1999-12-22,0.0814258365761501,0.0840528555155634,0.0783220050878595,0.0830974131822586,251184000,0.07127358478804426
233,1999-12-23,0.0832166178562015,0.0888282688965161,0.0828590118391172,0.0885898694396019,280224000,0.07241975578169023
234,1999-12-27,0.0904998571123448,0.0906190636876763,0.0842912775271374,0.0852467268705368,202416000,0.07332715677718317
235,1999-12-28,0.0852467509591588,0.0883505839039996,0.0847690295683239,0.0850074291229248,179184000,0.07412309013307092
236,1999-12-29,0.0848286153642488,0.0888282905376363,0.0847690154855,0.0878728479146957,132144000,0.0750543323655923
237,1999-12-30,0.0878728265063487,0.0891867971948556,0.0864405647072139,0.0885898694396019,139776000,0.07581844578186668
238,1999-12-31,0.088410154390826,0.0897837250495997,0.0881121482149645,0.0896636098623275,127344000,0.07653478756546969
239,2000-01-03,0.0902614632872075,0.0909775909069218,0.084291282814726,0.0894252136349678,300912000,0.07723523502548531
240,2000-01-04,0.0878728378712474,0.0881121528086553,0.0826197007864401,0.0870375037193298,300480000,0.07740636567274725
241,2000-01-05,0.0845305690586357,0.0859628236958927,0.082978192439357,0.0841720476746559,188352000,0.07748595525821046
242,2000-01-06,0.0841720569708044,0.0841720569708044,0.0754565684723091,0.0786796063184738,120480000,0.077577464779218
243,2000-01-07,0.0783220285077639,0.0808289330259427,0.0771281727113202,0.0799936056137085,71184000,0.07779239440957703
